frame,cx,cy,x,y,w,h,yolo_conf,group_id
869,171.5,221.5,167.0,216.0,9.0,11.0,,11.0
870,173.5,225.5,169.0,220.0,9.0,11.0,,11.0
871,175.5,228.5,171.0,223.0,9.0,11.0,,11.0
872,175.5,229.5,171.0,224.0,9.0,11.0,,11.0
873,177.5,233.5,173.0,228.0,9.0,11.0,,11.0
874,178.5,236.5,174.0,231.0,9.0,11.0,,11.0
875,180.5,239.5,176.0,234.0,9.0,11.0,,11.0
876,181.5,244.5,177.0,239.0,9.0,11.0,,11.0
877,182.5,248.5,178.0,243.0,9.0,11.0,,11.0
878,183.5,253.5,179.0,248.0,9.0,11.0,,11.0
879,185.5,258.5,181.0,253.0,9.0,11.0,,11.0
880,186.5,264.5,182.0,259.0,9.0,11.0,,11.0
881,187.5,269.5,183.0,264.0,9.0,11.0,,11.0
882,188.5,276.5,184.0,271.0,9.0,11.0,,11.0
883,190.5,282.5,186.0,277.0,9.0,11.0,,11.0
884,191.5,289.5,187.0,284.0,9.0,11.0,,11.0
885,192.5,296.5,188.0,291.0,9.0,11.0,0.543,11.0
886,193.5,303.5,189.0,298.0,9.0,11.0,,11.0
887,195.5,310.5,191.0,305.0,9.0,11.0,,11.0
888,198.5,310.5,194.0,305.0,9.0,11.0,,11.0
889,199.5,310.5,195.0,305.0,9.0,11.0,,11.0
890,197.5,310.5,193.0,305.0,9.0,11.0,,11.0
891,198.5,308.5,194.0,303.0,9.0,11.0,,11.0
892,200.5,301.5,196.0,296.0,9.0,11.0,,11.0
893,200.5,294.5,196.0,289.0,9.0,11.0,,11.0
894,201.5,289.5,197.0,284.0,9.0,11.0,,11.0
895,203.5,285.5,199.0,280.0,9.0,11.0,,11.0
896,203.5,280.5,199.0,275.0,9.0,11.0,,11.0
897,205.5,276.5,201.0,271.0,9.0,11.0,,11.0
898,205.5,273.5,201.0,268.0,9.0,11.0,,11.0
899,207.5,270.5,203.0,265.0,9.0,11.0,,11.0
900,208.5,267.5,204.0,262.0,9.0,11.0,,11.0
901,209.5,265.5,205.0,260.0,9.0,11.0,,11.0
902,210.5,263.5,206.0,258.0,9.0,11.0,,11.0
903,211.5,261.5,207.0,256.0,9.0,11.0,,11.0
904,212.5,260.5,208.0,255.0,9.0,11.0,,11.0
905,213.5,260.5,209.0,255.0,9.0,11.0,,11.0
906,215.5,258.5,211.0,253.0,9.0,11.0,,11.0
907,215.5,258.5,211.0,253.0,9.0,11.0,,11.0
908,216.5,259.5,212.0,254.0,9.0,11.0,,11.0
909,217.5,259.5,213.0,254.0,9.0,11.0,,11.0
910,218.5,261.0,214.0,255.0,9.0,12.0,,11.0
911,219.5,262.0,215.0,256.0,9.0,12.0,,11.0
912,220.5,264.0,216.0,258.0,9.0,12.0,,11.0
913,221.5,266.0,217.0,260.0,9.0,12.0,,11.0
914,223.5,270.0,219.0,264.0,9.0,12.0,,11.0
915,224.5,274.0,220.0,268.0,9.0,12.0,,11.0
916,225.5,278.0,221.0,272.0,9.0,12.0,,11.0
917,227.5,282.0,223.0,276.0,9.0,12.0,,11.0
918,227.5,286.0,223.0,280.0,9.0,12.0,,11.0
919,228.5,290.0,224.0,284.0,9.0,12.0,,11.0
920,229.5,296.0,225.0,290.0,9.0,12.0,,11.0
921,231.5,301.0,227.0,295.0,9.0,12.0,,11.0
922,232.5,307.0,228.0,301.0,9.0,12.0,,11.0
923,233.5,311.0,229.0,305.0,9.0,12.0,,11.0
924,233.5,318.0,229.0,312.0,9.0,12.0,,11.0
925,234.5,318.0,230.0,312.0,9.0,12.0,,11.0
926,236.5,313.0,232.0,307.0,9.0,12.0,,11.0
927,238.5,310.0,234.0,304.0,9.0,12.0,,11.0
928,238.5,305.0,234.0,299.0,9.0,12.0,,11.0
929,239.5,301.0,235.0,295.0,9.0,12.0,,11.0
930,240.5,297.0,236.0,291.0,9.0,12.0,,11.0
931,241.5,293.0,237.0,287.0,9.0,12.0,,11.0
932,242.5,290.0,238.0,284.0,9.0,12.0,,11.0
933,243.5,287.0,239.0,281.0,9.0,12.0,0.539,11.0
934,244.0,285.0,239.0,279.0,10.0,12.0,0.691,11.0
935,246.0,284.0,241.0,278.0,10.0,12.0,0.562,11.0
936,247.0,283.0,242.0,277.0,10.0,12.0,,11.0
937,249.0,282.0,244.0,276.0,10.0,12.0,,11.0
938,250.0,281.0,245.0,275.0,10.0,12.0,,11.0
939,251.0,282.0,246.0,276.0,10.0,12.0,,11.0
940,252.0,281.0,247.0,275.0,10.0,12.0,,11.0
941,253.0,281.0,248.0,275.0,10.0,12.0,,11.0
942,254.0,282.0,249.0,276.0,10.0,12.0,,11.0
943,255.0,283.0,250.0,277.0,10.0,12.0,,11.0
944,255.0,285.0,250.0,279.0,10.0,12.0,,11.0
945,256.0,287.0,251.0,281.0,10.0,12.0,,11.0
946,258.0,290.0,253.0,284.0,10.0,12.0,,11.0
947,259.0,293.0,254.0,287.0,10.0,12.0,,11.0
948,259.0,295.0,254.0,290.0,10.0,10.0,,11.0
949,260.0,299.0,255.0,294.0,10.0,10.0,,11.0
950,262.0,303.0,257.0,298.0,10.0,10.0,,11.0
951,262.5,307.5,258.0,303.0,9.0,9.0,,11.0
952,262.0,311.0,257.0,306.0,10.0,10.0,,11.0
953,262.0,316.0,257.0,311.0,10.0,10.0,,11.0
954,264.0,321.0,259.0,316.0,10.0,10.0,,11.0
955,266.0,317.0,261.0,312.0,10.0,10.0,,11.0
956,268.0,313.0,263.0,308.0,10.0,10.0,,11.0
957,269.0,310.0,264.0,305.0,10.0,10.0,,11.0
958,270.0,307.0,265.0,302.0,10.0,10.0,,11.0
959,271.0,303.0,266.0,298.0,10.0,10.0,,11.0
960,272.0,300.0,267.0,295.0,10.0,10.0,0.718,11.0
961,273.0,299.0,268.0,293.0,10.0,12.0,0.736,11.0
962,274.0,296.5,269.0,291.0,10.0,11.0,0.658,11.0
963,275.5,294.0,271.0,289.0,9.0,10.0,0.626,11.0
964,276.5,293.0,272.0,288.0,9.0,10.0,,11.0
965,278.0,293.0,273.0,287.0,10.0,12.0,0.667,11.0
966,279.0,292.5,274.0,287.0,10.0,11.0,0.677,11.0
967,280.5,293.0,275.0,287.0,11.0,12.0,0.665,11.0
968,281.0,294.0,276.0,288.0,10.0,12.0,0.627,11.0
969,281.5,294.5,276.0,289.0,11.0,11.0,0.626,11.0
970,282.5,295.0,277.0,290.0,11.0,10.0,0.713,11.0
971,284.0,296.0,279.0,291.0,10.0,10.0,0.513,11.0
972,285.0,299.5,280.0,294.0,10.0,11.0,0.735,11.0
973,286.0,301.5,281.0,297.0,10.0,9.0,0.55,11.0
974,287.0,304.5,282.0,300.0,10.0,9.0,,11.0
975,289.5,307.5,284.0,302.0,11.0,11.0,0.584,11.0
976,289.5,311.5,285.0,307.0,9.0,9.0,0.514,11.0
977,290.5,316.5,286.0,312.0,9.0,9.0,,11.0
978,291.5,319.5,287.0,315.0,9.0,9.0,,11.0
979,292.5,320.5,288.0,316.0,9.0,9.0,,11.0
980,294.0,317.5,290.0,313.0,8.0,9.0,,11.0
981,295.0,313.5,291.0,309.0,8.0,9.0,,11.0
982,296.0,310.5,292.0,306.0,8.0,9.0,0.525,11.0
983,297.0,308.5,293.0,304.0,8.0,9.0,,11.0
984,298.0,306.0,293.0,301.0,10.0,10.0,0.573,11.0
985,299.0,305.0,294.0,300.0,10.0,10.0,,11.0
986,299.5,303.0,295.0,298.0,9.0,10.0,0.555,11.0
987,300.5,302.0,296.0,297.0,9.0,10.0,,11.0
988,301.5,300.5,296.0,295.0,11.0,11.0,0.536,11.0
989,302.5,300.5,297.0,295.0,11.0,11.0,,11.0
990,303.5,300.5,298.0,295.0,11.0,11.0,,11.0
991,304.5,301.5,299.0,296.0,11.0,11.0,,11.0
992,306.0,302.0,301.0,297.0,10.0,10.0,,11.0
993,307.0,303.0,302.0,298.0,10.0,10.0,,11.0
994,308.0,305.0,303.0,300.0,10.0,10.0,0.522,11.0
995,309.0,307.0,304.0,302.0,10.0,10.0,,11.0
996,311.0,310.0,306.0,305.0,10.0,10.0,,11.0
997,312.0,313.0,307.0,308.0,10.0,10.0,,11.0
998,313.0,317.0,308.0,312.0,10.0,10.0,,11.0
999,314.0,321.0,309.0,316.0,10.0,10.0,,11.0
1000,314.0,322.0,309.0,317.0,10.0,10.0,,11.0
1001,315.0,319.0,310.0,314.0,10.0,10.0,,11.0
1002,315.0,315.0,310.0,310.0,10.0,10.0,,11.0
1003,316.0,313.0,311.0,308.0,10.0,10.0,,11.0
1004,317.0,311.0,312.0,306.0,10.0,10.0,,11.0
1005,318.0,309.0,313.0,304.0,10.0,10.0,,11.0
1006,319.0,308.0,314.0,303.0,10.0,10.0,,11.0
1007,319.0,307.0,314.0,302.0,10.0,10.0,,11.0
1008,320.0,311.0,315.0,306.0,10.0,10.0,,11.0
1009,352.5,311.0,347.0,305.0,11.0,12.0,,11.0
1010,352.5,311.0,347.0,305.0,11.0,12.0,,11.0
1011,353.5,313.0,348.0,307.0,11.0,12.0,,11.0
1012,343.5,314.0,338.0,308.0,11.0,12.0,,11.0
1013,340.0,318.5,334.0,312.0,12.0,13.0,,11.0
1014,335.0,313.5,329.0,307.0,12.0,13.0,,11.0
1015,341.0,311.5,335.0,305.0,12.0,13.0,,11.0
1016,346.0,305.5,340.0,299.0,12.0,13.0,,11.0
1017,349.0,303.5,343.0,297.0,12.0,13.0,,11.0
1018,352.0,301.5,346.0,295.0,12.0,13.0,0.662,11.0
1019,354.5,300.0,348.0,293.0,13.0,14.0,0.62,11.0
1020,356.5,298.0,350.0,292.0,13.0,12.0,0.694,11.0
1021,358.5,296.0,352.0,290.0,13.0,12.0,0.741,11.0
1022,360.5,294.0,354.0,288.0,13.0,12.0,,11.0
1023,360.5,293.0,354.0,287.0,13.0,12.0,,11.0
1024,363.0,291.0,357.0,285.0,12.0,12.0,,11.0
1025,364.0,290.0,358.0,284.0,12.0,12.0,0.772,11.0
1026,365.0,289.0,359.0,283.0,12.0,12.0,,11.0
1027,365.5,287.0,359.0,280.0,13.0,14.0,0.512,11.0
1028,366.0,286.5,359.0,280.0,14.0,13.0,0.618,11.0
1029,367.0,286.5,360.0,280.0,14.0,13.0,,11.0
1030,368.0,285.5,361.0,279.0,14.0,13.0,,11.0
1031,370.0,287.5,364.0,281.0,12.0,13.0,,11.0
1032,371.0,287.5,365.0,281.0,12.0,13.0,0.593,11.0
1033,373.0,287.5,367.0,281.0,12.0,13.0,0.743,11.0
1034,374.5,288.5,368.0,281.0,13.0,15.0,0.665,11.0
1035,378.0,287.0,372.0,281.0,12.0,12.0,0.517,11.0
1036,380.0,287.5,374.0,281.0,12.0,13.0,0.559,11.0
1037,382.0,287.5,376.0,281.0,12.0,13.0,,11.0
1038,385.5,286.0,379.0,280.0,13.0,12.0,,11.0
1039,387.5,286.0,381.0,280.0,13.0,12.0,0.531,11.0
1040,389.5,285.0,383.0,279.0,13.0,12.0,,11.0
1041,391.5,284.0,385.0,278.0,13.0,12.0,,11.0
1042,396.0,284.0,390.0,278.0,12.0,12.0,,11.0
1043,397.0,283.0,391.0,277.0,12.0,12.0,,11.0
1044,398.0,282.0,392.0,276.0,12.0,12.0,0.656,11.0
1045,398.0,282.0,392.0,276.0,12.0,12.0,0.505,11.0
1046,399.0,282.0,392.0,276.0,14.0,12.0,0.512,11.0
1047,400.0,282.0,393.0,276.0,14.0,12.0,,11.0
1048,402.0,283.0,395.0,277.0,14.0,12.0,,11.0
1049,404.0,284.0,397.0,278.0,14.0,12.0,,11.0
1050,405.5,283.5,398.0,277.0,15.0,13.0,,11.0
1051,407.5,284.5,400.0,278.0,15.0,13.0,,11.0
1052,409.5,285.5,402.0,279.0,15.0,13.0,,11.0
1053,410.5,285.5,403.0,279.0,15.0,13.0,0.671,11.0
1054,411.5,285.0,404.0,279.0,15.0,12.0,0.616,11.0
1055,412.5,285.0,405.0,278.0,15.0,14.0,0.722,11.0
1056,414.5,284.5,407.0,277.0,15.0,15.0,0.68,11.0
1057,417.5,283.0,411.0,276.0,13.0,14.0,0.63,11.0
1058,419.5,281.5,412.0,275.0,15.0,13.0,0.678,11.0
1059,422.0,280.5,415.0,274.0,14.0,13.0,0.613,11.0
1060,424.0,279.5,417.0,273.0,14.0,13.0,,11.0
1061,424.0,280.0,417.0,272.0,14.0,16.0,0.615,11.0
1062,426.0,280.0,419.0,272.0,14.0,16.0,,11.0
1063,429.0,281.5,422.0,274.0,14.0,15.0,0.505,11.0
1064,431.5,281.5,424.0,275.0,15.0,13.0,0.631,11.0
1065,433.5,282.5,426.0,276.0,15.0,13.0,,11.0
1066,435.5,283.5,428.0,277.0,15.0,13.0,,11.0
1067,437.0,283.5,430.0,277.0,14.0,13.0,,11.0
1068,439.0,283.5,432.0,277.0,14.0,13.0,0.531,11.0
1069,440.5,284.5,433.0,277.0,15.0,15.0,0.647,11.0
1070,442.5,283.5,435.0,276.0,15.0,15.0,,11.0
1071,443.0,280.5,436.0,274.0,14.0,13.0,0.653,11.0
1072,444.5,279.0,437.0,272.0,15.0,14.0,0.573,11.0
1073,447.0,278.5,440.0,272.0,14.0,13.0,0.591,11.0
1074,447.5,278.5,440.0,272.0,15.0,13.0,0.598,11.0
1075,448.5,278.5,441.0,272.0,15.0,13.0,0.605,11.0
1076,450.5,279.5,443.0,273.0,15.0,13.0,,11.0
1077,451.5,279.0,444.0,273.0,15.0,12.0,,11.0
1078,451.5,282.0,444.0,276.0,15.0,12.0,0.584,11.0
1079,452.5,283.5,445.0,277.0,15.0,13.0,0.601,11.0
1080,452.5,285.5,445.0,278.0,15.0,15.0,0.592,11.0
1081,453.5,287.5,446.0,280.0,15.0,15.0,,11.0
1082,455.5,287.5,448.0,280.0,15.0,15.0,,11.0
1083,455.5,288.5,448.0,281.0,15.0,15.0,,11.0
1084,458.0,284.0,449.0,276.0,18.0,16.0,,11.0
1085,459.0,274.0,450.0,266.0,18.0,16.0,,11.0
1086,462.0,273.0,453.0,265.0,18.0,16.0,,11.0
1087,462.0,267.0,453.0,259.0,18.0,16.0,0.687,11.0
1088,463.0,258.0,454.0,250.0,18.0,16.0,0.641,11.0
1089,464.0,250.0,455.0,242.0,18.0,16.0,,11.0
1090,463.0,243.0,454.0,235.0,18.0,16.0,,11.0
1091,465.0,232.5,456.0,224.0,18.0,17.0,,11.0
1092,466.0,224.5,457.0,216.0,18.0,17.0,0.724,11.0
1093,466.5,216.5,457.0,208.0,19.0,17.0,0.814,11.0
1094,467.0,209.5,458.0,201.0,18.0,17.0,0.851,11.0
1095,468.0,202.5,459.0,194.0,18.0,17.0,0.874,11.0
1096,468.5,197.0,459.0,188.0,19.0,18.0,0.877,11.0
1097,468.5,192.0,459.0,183.0,19.0,18.0,0.831,11.0
1098,469.5,187.0,460.0,178.0,19.0,18.0,0.825,11.0
1099,469.5,184.0,460.0,175.0,19.0,18.0,0.84,11.0
1100,470.0,181.0,461.0,172.0,18.0,18.0,0.797,11.0
1101,470.0,178.5,461.0,169.0,18.0,19.0,0.797,11.0
1102,471.0,177.5,462.0,168.0,18.0,19.0,0.809,11.0
1103,470.5,176.5,462.0,167.0,17.0,19.0,0.821,11.0
1104,471.0,177.0,462.0,167.0,18.0,20.0,0.821,11.0
1105,471.0,178.0,462.0,168.0,18.0,20.0,0.807,11.0
1106,471.5,180.0,463.0,170.0,17.0,20.0,0.772,11.0
1107,471.5,183.0,463.0,173.0,17.0,20.0,0.798,11.0
1108,471.5,187.5,463.0,177.0,17.0,21.0,0.774,11.0
1109,471.5,192.5,463.0,182.0,17.0,21.0,0.766,11.0
1110,471.5,198.5,463.0,188.0,17.0,21.0,,11.0
1111,471.5,204.5,463.0,194.0,17.0,21.0,0.67,11.0
1112,471.5,213.0,463.0,203.0,17.0,20.0,0.783,11.0
1113,471.5,224.0,463.0,214.0,17.0,20.0,,11.0
1114,470.5,233.0,462.0,223.0,17.0,20.0,,11.0
1115,470.5,242.0,462.0,232.0,17.0,20.0,,11.0
1116,471.0,255.5,463.0,246.0,16.0,19.0,,11.0
1117,472.0,274.5,461.0,263.0,22.0,23.0,,11.0
1118,469.5,287.0,459.0,276.0,21.0,22.0,,11.0
1119,470.0,303.5,460.0,293.0,20.0,21.0,,11.0
1120,470.0,320.5,460.0,310.0,20.0,21.0,0.695,11.0
1121,467.5,340.5,456.0,330.0,23.0,21.0,0.795,11.0
1122,465.5,358.5,454.0,348.0,23.0,21.0,,11.0
1123,467.5,348.5,456.0,338.0,23.0,21.0,,11.0
1124,468.5,329.5,457.0,318.0,23.0,23.0,,11.0
1125,468.5,314.5,457.0,303.0,23.0,23.0,0.839,11.0
1126,468.0,302.5,456.0,290.0,24.0,25.0,0.775,11.0
1127,468.0,289.0,456.0,278.0,24.0,22.0,0.607,11.0
1128,468.5,277.5,457.0,267.0,23.0,21.0,0.659,11.0
1129,469.0,267.5,458.0,256.0,22.0,23.0,0.694,11.0
1130,468.5,257.5,457.0,245.0,23.0,25.0,0.802,11.0
1131,469.0,250.5,458.0,238.0,22.0,25.0,0.771,11.0
1132,469.0,245.5,458.0,231.0,22.0,29.0,0.779,11.0
1133,469.0,239.5,458.0,225.0,22.0,29.0,,11.0
1134,469.0,235.5,458.0,221.0,22.0,29.0,,11.0
1135,469.0,231.5,458.0,217.0,22.0,29.0,,11.0
1136,470.0,232.0,458.0,218.0,24.0,28.0,,11.0
1137,467.5,232.0,456.0,218.0,23.0,28.0,,11.0
1138,467.5,232.5,456.0,219.0,23.0,27.0,,11.0
1139,467.5,234.5,456.0,221.0,23.0,27.0,0.501,11.0
1140,467.5,238.0,456.0,225.0,23.0,26.0,,11.0
1141,466.5,242.5,454.0,226.0,25.0,33.0,0.602,11.0
1142,468.0,246.0,457.0,233.0,22.0,26.0,0.742,11.0
1143,470.5,251.0,461.0,238.0,19.0,26.0,0.731,11.0
1144,471.5,255.0,463.0,242.0,17.0,26.0,0.577,11.0
1145,477.5,258.0,469.0,245.0,17.0,26.0,,11.0
1146,478.5,253.0,470.0,240.0,17.0,26.0,,11.0
1147,477.5,254.0,469.0,241.0,17.0,26.0,,11.0
1148,477.5,253.0,469.0,240.0,17.0,26.0,,11.0
1149,475.5,251.5,467.0,238.0,17.0,27.0,,11.0
1150,473.5,250.5,465.0,237.0,17.0,27.0,,11.0
1151,471.5,249.0,463.0,236.0,17.0,26.0,,11.0
1152,471.5,247.0,463.0,234.0,17.0,26.0,,11.0
1153,469.5,247.0,461.0,234.0,17.0,26.0,,11.0
1154,468.5,247.0,460.0,234.0,17.0,26.0,,11.0
1155,467.5,247.0,459.0,234.0,17.0,26.0,,11.0
1156,466.5,247.5,458.0,235.0,17.0,25.0,,11.0
1157,480.0,237.5,470.0,221.0,20.0,33.0,,11.0
1158,479.0,237.5,469.0,221.0,20.0,33.0,,11.0
1159,478.0,237.5,468.0,221.0,20.0,33.0,,11.0
1160,475.0,235.5,465.0,219.0,20.0,33.0,,11.0
1161,474.0,235.0,464.0,219.0,20.0,32.0,,11.0
1162,472.0,234.0,462.0,218.0,20.0,32.0,,11.0
1163,470.0,231.5,460.0,215.0,20.0,33.0,0.592,11.0
1164,465.0,230.0,451.0,213.0,28.0,34.0,0.72,11.0
1165,460.5,228.0,443.0,209.0,35.0,38.0,0.838,11.0
1166,452.0,231.0,434.0,214.0,36.0,34.0,0.772,11.0
1167,444.5,232.5,427.0,214.0,35.0,37.0,0.826,11.0
1168,435.5,239.0,418.0,223.0,35.0,32.0,0.845,11.0
1169,428.0,243.5,412.0,227.0,32.0,33.0,0.563,11.0
1170,422.0,249.5,404.0,231.0,36.0,37.0,0.789,11.0
1171,414.0,261.5,396.0,243.0,36.0,37.0,0.675,11.0
1172,406.5,275.0,388.0,257.0,37.0,36.0,0.705,11.0
1173,399.0,289.5,381.0,272.0,36.0,35.0,,11.0
1174,389.5,304.0,372.0,287.0,35.0,34.0,0.84,11.0
1175,383.0,321.5,365.0,304.0,36.0,35.0,0.787,11.0
1176,375.0,339.5,357.0,322.0,36.0,35.0,0.777,11.0
1177,366.0,359.0,349.0,342.0,34.0,34.0,0.719,11.0
1178,358.0,380.5,341.0,364.0,34.0,33.0,0.732,11.0
1179,352.5,365.0,336.0,349.0,33.0,32.0,0.744,11.0
1180,348.5,349.5,331.0,333.0,35.0,33.0,0.818,11.0
1181,343.5,334.5,326.0,318.0,35.0,33.0,0.819,11.0
1182,338.5,321.0,321.0,304.0,35.0,34.0,0.856,11.0
1183,334.5,308.0,318.0,292.0,33.0,32.0,0.874,11.0
1184,328.5,298.0,312.0,281.0,33.0,34.0,0.88,11.0
1185,323.5,289.0,305.0,272.0,37.0,34.0,0.627,11.0
1186,319.5,280.5,302.0,263.0,35.0,35.0,0.765,11.0
1187,313.5,273.5,296.0,257.0,35.0,33.0,0.738,11.0
1188,310.0,271.0,292.0,254.0,36.0,34.0,0.836,11.0
1189,305.5,270.5,288.0,253.0,35.0,35.0,0.853,11.0
1190,304.0,275.0,287.0,259.0,34.0,32.0,0.804,11.0
1191,305.5,286.5,288.0,269.0,35.0,35.0,0.778,11.0
1192,310.5,301.0,293.0,284.0,35.0,34.0,0.75,11.0
1193,322.5,318.0,305.0,301.0,35.0,34.0,,11.0
1194,333.5,343.0,319.0,326.0,29.0,34.0,0.874,11.0
1195,349.0,363.0,334.0,345.0,30.0,36.0,0.782,11.0
1196,363.0,380.0,348.0,362.0,30.0,36.0,,11.0
1197,377.0,363.5,359.0,347.0,36.0,33.0,,11.0
1198,391.5,347.0,374.0,331.0,35.0,32.0,0.879,11.0
1199,404.0,329.0,384.0,312.0,40.0,34.0,0.676,11.0
1200,419.0,312.0,400.0,293.0,38.0,38.0,0.848,11.0
1201,429.0,298.0,409.0,280.0,40.0,36.0,0.838,11.0
1202,433.0,288.5,413.0,269.0,40.0,39.0,0.838,11.0
1203,435.5,275.0,414.0,257.0,43.0,36.0,0.842,11.0
1204,435.0,264.0,415.0,246.0,40.0,36.0,0.799,11.0
1205,436.0,254.0,416.0,237.0,40.0,34.0,0.848,11.0
1206,434.0,244.5,414.0,227.0,40.0,35.0,0.823,11.0
1207,431.5,234.5,414.0,217.0,35.0,35.0,0.804,11.0
1208,432.0,224.5,415.0,206.0,34.0,37.0,0.7,11.0
1209,428.5,219.5,416.0,203.0,25.0,33.0,0.695,11.0
1210,427.5,218.5,415.0,202.0,25.0,33.0,,11.0
1211,431.0,221.0,418.0,204.0,26.0,34.0,,11.0
1212,430.5,221.5,418.0,205.0,25.0,33.0,,11.0
1213,430.5,223.0,418.0,207.0,25.0,32.0,,11.0
1214,439.0,233.0,426.0,216.0,26.0,34.0,,11.0
1215,439.5,237.5,426.0,220.0,27.0,35.0,,11.0
1216,441.5,240.0,428.0,222.0,27.0,36.0,,11.0
1217,442.5,241.0,429.0,223.0,27.0,36.0,,11.0
1218,442.5,236.0,429.0,218.0,27.0,36.0,,11.0
1219,442.5,237.5,429.0,220.0,27.0,35.0,,11.0
1220,445.0,240.0,432.0,223.0,26.0,34.0,,11.0
1221,441.5,237.0,429.0,220.0,25.0,34.0,,11.0
1222,440.5,237.5,428.0,221.0,25.0,33.0,,11.0
1223,441.5,237.0,429.0,220.0,25.0,34.0,,11.0
1224,,,,,,,,
1225,,,,,,,,
1226,378.5,265.0,371.0,252.0,15.0,26.0,,12.0
1227,378.5,266.0,371.0,253.0,15.0,26.0,,12.0
1228,380.5,268.5,373.0,255.0,15.0,27.0,,12.0
1229,378.5,266.0,371.0,253.0,15.0,26.0,,12.0
1230,377.5,263.0,370.0,250.0,15.0,26.0,,12.0
1231,376.5,259.0,369.0,246.0,15.0,26.0,,12.0
1232,378.5,255.0,371.0,242.0,15.0,26.0,,12.0
1233,378.5,253.0,371.0,240.0,15.0,26.0,,12.0
1234,377.5,253.0,370.0,240.0,15.0,26.0,,12.0
1235,376.5,255.0,369.0,242.0,15.0,26.0,,12.0
1236,374.5,259.0,367.0,246.0,15.0,26.0,,12.0
1237,373.5,264.0,366.0,251.0,15.0,26.0,,12.0
1238,362.5,264.0,355.0,251.0,15.0,26.0,,12.0
1239,355.5,264.5,348.0,251.0,15.0,27.0,,12.0
1240,350.5,254.0,343.0,241.0,15.0,26.0,,12.0
1241,349.5,254.5,342.0,241.0,15.0,27.0,,12.0
1242,350.0,252.5,342.0,239.0,16.0,27.0,,12.0
1243,347.5,253.5,340.0,240.0,15.0,27.0,,12.0
1244,347.5,255.0,340.0,242.0,15.0,26.0,,12.0
1245,347.5,259.5,340.0,246.0,15.0,27.0,,12.0
1246,347.5,264.5,340.0,251.0,15.0,27.0,,12.0
1247,346.5,266.5,339.0,253.0,15.0,27.0,,12.0
1248,345.5,262.0,338.0,249.0,15.0,26.0,,12.0
1249,343.5,257.0,336.0,244.0,15.0,26.0,,12.0
1250,343.5,250.0,336.0,237.0,15.0,26.0,0.58,12.0
1251,347.5,237.5,336.0,226.0,23.0,23.0,0.51,12.0
1252,349.5,229.0,337.0,216.0,25.0,26.0,0.622,12.0
1253,353.0,220.5,340.0,206.0,26.0,29.0,0.68,12.0
1254,354.5,214.5,341.0,198.0,27.0,33.0,0.827,12.0
1255,355.0,206.0,342.0,191.0,26.0,30.0,0.842,12.0
1256,355.5,196.5,342.0,183.0,27.0,27.0,0.868,12.0
1257,355.0,186.5,341.0,174.0,28.0,25.0,0.841,12.0
1258,352.0,175.5,338.0,163.0,28.0,25.0,,12.0
1259,345.5,163.0,334.0,145.0,23.0,36.0,0.728,12.0
1260,338.5,143.0,325.0,129.0,27.0,28.0,0.87,12.0
1261,330.0,126.5,318.0,113.0,24.0,27.0,0.807,12.0
1262,319.5,113.5,307.0,100.0,25.0,27.0,0.821,12.0
1263,311.0,102.0,299.0,87.0,24.0,30.0,0.783,12.0
1264,302.5,90.5,291.0,77.0,23.0,27.0,0.814,12.0
1265,294.0,82.0,283.0,70.0,22.0,24.0,0.812,12.0
1266,286.5,75.5,276.0,64.0,21.0,23.0,0.651,12.0
1267,278.5,72.5,268.0,61.0,21.0,23.0,,12.0
1268,274.0,64.5,263.0,52.0,22.0,25.0,0.628,12.0
1269,268.0,62.5,257.0,50.0,22.0,25.0,,12.0
1270,263.0,57.5,252.0,45.0,22.0,25.0,,12.0
1271,258.0,56.5,247.0,44.0,22.0,25.0,,12.0
1272,252.0,57.5,241.0,45.0,22.0,25.0,,12.0
1273,246.0,55.5,235.0,43.0,22.0,25.0,,12.0
1274,242.0,56.5,231.0,44.0,22.0,25.0,,12.0
1275,237.0,59.0,226.0,46.0,22.0,26.0,,12.0
1276,232.5,59.0,221.0,46.0,23.0,26.0,,12.0
1277,229.0,61.5,218.0,49.0,22.0,25.0,,12.0
1278,224.0,64.5,213.0,52.0,22.0,25.0,,12.0
1279,222.0,70.5,211.0,58.0,22.0,25.0,,12.0
1280,218.0,73.5,207.0,61.0,22.0,25.0,,12.0
1281,215.0,77.5,204.0,65.0,22.0,25.0,,12.0
1282,212.5,81.0,201.0,68.0,23.0,26.0,,12.0
1283,209.0,86.5,198.0,74.0,22.0,25.0,,12.0
1284,207.0,94.5,196.0,82.0,22.0,25.0,,12.0
1285,203.0,98.5,192.0,86.0,22.0,25.0,,12.0
1286,202.0,106.5,191.0,94.0,22.0,25.0,,12.0
1287,200.0,112.5,189.0,100.0,22.0,25.0,,12.0
1288,198.0,122.5,187.0,110.0,22.0,25.0,,12.0
1289,193.0,125.5,182.0,113.0,22.0,25.0,,12.0
1290,190.0,130.5,179.0,118.0,22.0,25.0,,12.0
1291,191.0,142.5,180.0,130.0,22.0,25.0,,12.0
1292,186.5,148.0,176.0,136.0,21.0,24.0,,12.0
1293,181.5,180.0,177.0,175.0,9.0,10.0,,12.0
1294,180.5,179.0,176.0,174.0,9.0,10.0,,12.0
1295,181.5,180.0,177.0,175.0,9.0,10.0,,12.0
