frame,cx,cy,x,y,w,h,conf
972,171.5,219.5,161.0,208.0,21.0,23.0,0.808
973,171.5,219.5,161.0,208.0,21.0,23.0,0.809
974,171.5,219.5,161.0,208.0,21.0,23.0,0.808
975,171.5,219.5,161.0,208.0,21.0,23.0,0.807
976,171.5,219.5,161.0,208.0,21.0,23.0,0.809
977,171.5,219.0,161.0,208.0,21.0,22.0,0.808
978,171.5,219.0,161.0,208.0,21.0,22.0,0.809
979,171.5,219.0,161.0,208.0,21.0,22.0,0.809
980,171.5,219.0,161.0,208.0,21.0,22.0,0.809
981,171.5,219.0,161.0,208.0,21.0,22.0,0.81
982,171.5,219.0,161.0,208.0,21.0,22.0,0.808
983,171.5,219.5,161.0,208.0,21.0,23.0,0.81
984,171.5,219.5,161.0,208.0,21.0,23.0,0.816
985,171.5,219.5,161.0,208.0,21.0,23.0,0.816
986,171.5,219.5,161.0,208.0,21.0,23.0,0.816
987,171.5,219.5,161.0,208.0,21.0,23.0,0.813
988,171.5,219.5,161.0,208.0,21.0,23.0,0.813
989,171.5,219.5,161.0,208.0,21.0,23.0,0.813
990,171.5,219.0,161.0,207.0,21.0,24.0,0.813
991,171.0,219.0,161.0,207.0,20.0,24.0,0.813
992,171.0,219.0,161.0,207.0,20.0,24.0,0.812
993,171.0,219.0,161.0,207.0,20.0,24.0,0.812
994,171.0,219.0,161.0,207.0,20.0,24.0,0.812
995,171.0,219.0,161.0,207.0,20.0,24.0,0.812
996,171.0,218.5,161.0,207.0,20.0,23.0,0.782
997,171.0,218.5,161.0,207.0,20.0,23.0,0.778
998,171.0,218.5,161.0,207.0,20.0,23.0,0.782
999,171.0,218.5,161.0,207.0,20.0,23.0,0.781
1000,171.0,218.5,161.0,207.0,20.0,23.0,0.781
1001,171.0,218.5,161.0,207.0,20.0,23.0,0.781
1002,171.0,218.5,161.0,207.0,20.0,23.0,0.779
1003,171.0,218.5,161.0,207.0,20.0,23.0,0.775
1004,171.0,218.5,161.0,207.0,20.0,23.0,0.772
1005,171.0,218.5,161.0,207.0,20.0,23.0,0.77
1006,171.0,218.5,161.0,207.0,20.0,23.0,0.77
1007,171.0,218.5,161.0,207.0,20.0,23.0,0.77
1008,171.0,219.0,161.0,208.0,20.0,22.0,0.784
1009,171.0,219.0,161.0,208.0,20.0,22.0,0.783
1010,171.0,219.0,161.0,208.0,20.0,22.0,0.782
1011,171.0,219.0,161.0,208.0,20.0,22.0,0.783
1012,171.0,219.0,161.0,208.0,20.0,22.0,0.782
1013,171.0,219.0,161.0,208.0,20.0,22.0,0.782
1014,171.0,219.0,161.0,208.0,20.0,22.0,0.78
1015,171.0,219.0,161.0,208.0,20.0,22.0,0.783
1016,171.0,218.5,161.0,207.0,20.0,23.0,0.781
1017,171.0,218.5,161.0,207.0,20.0,23.0,0.78
1018,171.0,218.5,161.0,207.0,20.0,23.0,0.779
1019,171.0,218.5,161.0,207.0,20.0,23.0,0.78
1020,171.5,219.0,162.0,208.0,19.0,22.0,0.797
1021,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1022,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1023,171.5,219.0,162.0,208.0,19.0,22.0,0.795
1024,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1025,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1026,172.0,219.0,162.0,208.0,20.0,22.0,0.795
1027,171.5,219.0,161.0,208.0,21.0,22.0,0.797
1028,172.0,219.0,162.0,208.0,20.0,22.0,0.798
1029,171.5,219.0,162.0,208.0,19.0,22.0,0.797
1030,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1031,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1032,171.5,219.0,162.0,208.0,19.0,22.0,0.799
1033,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1034,171.5,219.0,162.0,208.0,19.0,22.0,0.798
1035,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1036,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1037,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1038,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1039,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1040,171.5,219.0,162.0,208.0,19.0,22.0,0.801
1041,171.5,219.0,162.0,208.0,19.0,22.0,0.8
1042,171.5,219.0,162.0,208.0,19.0,22.0,0.799
1043,171.5,219.0,162.0,208.0,19.0,22.0,0.799
1044,171.5,219.5,162.0,208.0,19.0,23.0,0.801
1045,171.5,219.5,162.0,208.0,19.0,23.0,0.801
1046,171.5,219.5,162.0,208.0,19.0,23.0,0.8
1047,171.5,219.5,162.0,208.0,19.0,23.0,0.8
1048,171.5,219.5,162.0,208.0,19.0,23.0,0.801
1049,171.5,219.5,162.0,208.0,19.0,23.0,0.801
1050,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1051,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1052,171.5,219.0,162.0,208.0,19.0,22.0,0.79
1053,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1054,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1055,171.5,219.0,162.0,208.0,19.0,22.0,0.793
1056,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1057,171.5,219.0,162.0,208.0,19.0,22.0,0.795
1058,171.5,219.0,162.0,208.0,19.0,22.0,0.795
1059,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1060,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1061,171.5,219.0,162.0,208.0,19.0,22.0,0.797
1062,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1063,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1064,171.5,219.0,162.0,208.0,19.0,22.0,0.793
1065,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1066,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1067,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1068,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1069,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1070,171.5,219.0,162.0,208.0,19.0,22.0,0.793
1071,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1072,171.5,219.0,162.0,208.0,19.0,22.0,0.792
1073,171.5,219.0,162.0,208.0,19.0,22.0,0.791
1074,171.5,219.0,162.0,208.0,19.0,22.0,0.793
1075,171.5,219.0,162.0,208.0,19.0,22.0,0.793
1076,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1077,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1078,171.5,219.0,162.0,208.0,19.0,22.0,0.794
1079,171.5,219.0,162.0,208.0,19.0,22.0,0.796
1080,172.0,219.5,162.0,208.0,20.0,23.0,0.814
1081,171.5,219.0,161.0,208.0,21.0,22.0,0.814
1082,171.5,219.0,161.0,208.0,21.0,22.0,0.813
1083,171.5,219.0,161.0,208.0,21.0,22.0,0.814
1084,171.5,219.0,161.0,208.0,21.0,22.0,0.815
1085,171.5,219.0,161.0,208.0,21.0,22.0,0.816
1086,171.5,219.0,161.0,208.0,21.0,22.0,0.816
1087,171.5,219.0,161.0,208.0,21.0,22.0,0.816
1088,171.5,219.0,161.0,208.0,21.0,22.0,0.815
1089,171.5,219.0,161.0,208.0,21.0,22.0,0.815
1090,171.5,219.0,161.0,208.0,21.0,22.0,0.815
1091,171.5,219.0,161.0,208.0,21.0,22.0,0.816
1092,171.5,219.5,162.0,208.0,19.0,23.0,0.807
1093,172.0,219.5,162.0,208.0,20.0,23.0,0.809
1094,172.0,219.5,162.0,208.0,20.0,23.0,0.809
1095,172.0,219.5,162.0,208.0,20.0,23.0,0.809
1096,172.0,219.5,162.0,208.0,20.0,23.0,0.811
1097,172.0,219.5,162.0,208.0,20.0,23.0,0.809
1098,172.0,219.5,162.0,208.0,20.0,23.0,0.81
1099,172.0,219.5,162.0,208.0,20.0,23.0,0.81
1100,172.0,219.5,162.0,208.0,20.0,23.0,0.81
1101,172.0,219.5,162.0,208.0,20.0,23.0,0.81
1102,172.0,219.5,162.0,208.0,20.0,23.0,0.807
1103,172.0,219.5,162.0,208.0,20.0,23.0,0.807
1104,171.5,219.0,162.0,207.0,19.0,24.0,0.799
1105,171.5,219.5,162.0,208.0,19.0,23.0,0.799
1106,171.5,219.0,162.0,207.0,19.0,24.0,0.798
1107,171.5,219.0,162.0,207.0,19.0,24.0,0.799
1108,171.5,219.0,162.0,207.0,19.0,24.0,0.8
1109,171.5,219.0,162.0,207.0,19.0,24.0,0.8
1110,171.5,219.5,161.0,208.0,21.0,23.0,0.793
1111,171.5,219.5,161.0,208.0,21.0,23.0,0.795
1112,171.5,219.5,161.0,208.0,21.0,23.0,0.793
1113,171.5,219.5,161.0,208.0,21.0,23.0,0.794
1114,171.5,219.5,161.0,208.0,21.0,23.0,0.793
1115,171.5,219.5,161.0,208.0,21.0,23.0,0.793
1116,171.5,219.0,162.0,208.0,19.0,22.0,0.755
1117,171.5,219.0,162.0,208.0,19.0,22.0,0.755
1118,171.5,219.0,162.0,208.0,19.0,22.0,0.755
1119,171.5,219.0,162.0,208.0,19.0,22.0,0.754
1120,171.5,219.0,162.0,208.0,19.0,22.0,0.753
1121,171.5,219.0,162.0,208.0,19.0,22.0,0.753
1122,171.5,219.0,162.0,208.0,19.0,22.0,0.749
1123,171.5,219.0,162.0,208.0,19.0,22.0,0.748
1124,171.5,219.0,162.0,208.0,19.0,22.0,0.745
1125,171.5,219.0,162.0,208.0,19.0,22.0,0.746
1126,171.5,219.0,162.0,208.0,19.0,22.0,0.747
1127,171.5,219.0,162.0,208.0,19.0,22.0,0.747
1128,171.5,219.0,162.0,208.0,19.0,22.0,0.756
1129,171.5,219.0,162.0,208.0,19.0,22.0,0.755
1130,171.5,219.0,162.0,208.0,19.0,22.0,0.756
1131,171.0,219.0,161.0,208.0,20.0,22.0,0.757
1132,171.0,219.0,161.0,208.0,20.0,22.0,0.76
1133,171.0,219.0,161.0,208.0,20.0,22.0,0.758
1134,171.0,219.0,161.0,208.0,20.0,22.0,0.758
1135,171.0,219.0,161.0,208.0,20.0,22.0,0.758
1136,171.0,219.0,161.0,208.0,20.0,22.0,0.757
1137,171.0,219.0,161.0,208.0,20.0,22.0,0.759
1138,171.0,219.0,161.0,208.0,20.0,22.0,0.76
1139,171.0,219.0,161.0,208.0,20.0,22.0,0.761
1140,171.5,218.5,162.0,207.0,19.0,23.0,0.784
1141,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1142,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1143,171.5,218.5,162.0,207.0,19.0,23.0,0.784
1144,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1145,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1146,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1147,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1148,171.5,218.5,162.0,207.0,19.0,23.0,0.781
1149,171.5,218.5,162.0,207.0,19.0,23.0,0.783
1150,171.5,218.5,162.0,207.0,19.0,23.0,0.783
1151,171.5,218.5,162.0,207.0,19.0,23.0,0.782
1152,171.5,218.5,162.0,207.0,19.0,23.0,0.784
1153,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1154,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1155,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1156,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1157,171.5,218.5,162.0,207.0,19.0,23.0,0.784
1158,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1159,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1160,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1161,171.5,218.5,162.0,207.0,19.0,23.0,0.787
1162,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1163,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1164,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1165,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1166,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1167,171.5,218.5,162.0,207.0,19.0,23.0,0.786
1168,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1169,171.5,218.5,162.0,207.0,19.0,23.0,0.785
1170,171.5,218.5,162.0,207.0,19.0,23.0,0.778
1171,171.5,218.5,162.0,207.0,19.0,23.0,0.776
1172,171.5,218.5,162.0,207.0,19.0,23.0,0.775
1173,171.5,218.5,162.0,207.0,19.0,23.0,0.775
1174,171.5,218.5,162.0,207.0,19.0,23.0,0.775
1175,171.5,218.5,162.0,207.0,19.0,23.0,0.776
1176,171.5,218.5,162.0,207.0,19.0,23.0,0.81
1177,171.5,218.5,162.0,207.0,19.0,23.0,0.81
1178,171.5,218.5,162.0,207.0,19.0,23.0,0.811
1179,171.5,218.5,162.0,207.0,19.0,23.0,0.811
1180,171.5,218.5,162.0,207.0,19.0,23.0,0.811
1181,171.5,218.5,162.0,207.0,19.0,23.0,0.809
1182,171.5,218.5,162.0,207.0,19.0,23.0,0.809
1183,171.5,218.5,162.0,207.0,19.0,23.0,0.808
1184,171.5,218.5,162.0,207.0,19.0,23.0,0.809
1185,171.5,218.5,162.0,207.0,19.0,23.0,0.81
1186,171.5,218.5,162.0,207.0,19.0,23.0,0.81
1187,171.5,218.5,162.0,207.0,19.0,23.0,0.81
1188,171.5,218.5,162.0,207.0,19.0,23.0,0.803
1189,171.5,218.5,162.0,207.0,19.0,23.0,0.803
1190,171.5,218.5,162.0,207.0,19.0,23.0,0.803
1191,171.5,218.5,162.0,207.0,19.0,23.0,0.804
1192,171.5,218.5,162.0,207.0,19.0,23.0,0.798
1193,171.5,218.5,162.0,207.0,19.0,23.0,0.8
1194,171.5,218.5,162.0,207.0,19.0,23.0,0.799
1195,171.5,218.5,162.0,207.0,19.0,23.0,0.802
1196,171.5,218.5,162.0,207.0,19.0,23.0,0.801
1197,171.5,218.5,162.0,207.0,19.0,23.0,0.801
1198,171.5,218.5,162.0,207.0,19.0,23.0,0.801
1199,171.5,218.5,162.0,207.0,19.0,23.0,0.802
1200,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1201,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1202,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1203,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1204,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1205,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1206,171.0,219.0,161.0,208.0,20.0,22.0,0.804
1207,171.0,219.0,161.0,208.0,20.0,22.0,0.805
1208,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1209,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1210,171.0,219.0,161.0,208.0,20.0,22.0,0.803
1211,171.0,219.5,161.0,208.0,20.0,23.0,0.802
1212,171.0,219.0,161.0,208.0,20.0,22.0,0.813
1213,171.0,219.0,161.0,208.0,20.0,22.0,0.813
1214,171.0,219.0,161.0,208.0,20.0,22.0,0.814
1215,171.0,219.0,161.0,208.0,20.0,22.0,0.815
1216,171.0,219.0,161.0,208.0,20.0,22.0,0.814
1217,171.0,219.0,161.0,208.0,20.0,22.0,0.814
1218,171.0,219.0,161.0,208.0,20.0,22.0,0.812
1219,171.0,219.0,161.0,208.0,20.0,22.0,0.812
1220,171.0,219.0,161.0,208.0,20.0,22.0,0.811
1221,171.0,219.0,161.0,208.0,20.0,22.0,0.811
1222,171.0,219.0,161.0,208.0,20.0,22.0,0.81
1223,171.0,219.0,161.0,208.0,20.0,22.0,0.811
1224,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1225,171.0,219.0,161.0,208.0,20.0,22.0,0.816
1226,171.0,219.0,161.0,208.0,20.0,22.0,0.817
1227,171.0,219.0,161.0,208.0,20.0,22.0,0.817
1228,171.0,219.0,161.0,208.0,20.0,22.0,0.817
1229,171.0,219.0,161.0,208.0,20.0,22.0,0.817
1230,171.0,219.0,161.0,208.0,20.0,22.0,0.812
1231,171.0,218.5,161.0,208.0,20.0,21.0,0.811
1232,171.0,218.5,161.0,208.0,20.0,21.0,0.81
1233,171.0,218.5,161.0,208.0,20.0,21.0,0.81
1234,171.0,218.5,161.0,208.0,20.0,21.0,0.81
1235,171.0,218.5,161.0,208.0,20.0,21.0,0.81
1236,171.0,219.0,161.0,208.0,20.0,22.0,0.809
1237,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1238,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1239,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1240,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1241,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1242,171.0,219.0,161.0,208.0,20.0,22.0,0.808
1243,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1244,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1245,171.0,219.0,161.0,208.0,20.0,22.0,0.806
1246,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1247,171.0,219.0,161.0,208.0,20.0,22.0,0.807
1248,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1249,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1250,171.0,219.0,161.0,208.0,20.0,22.0,0.796
1251,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1252,170.5,219.0,160.0,208.0,21.0,22.0,0.801
1253,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1254,170.5,219.0,160.0,208.0,21.0,22.0,0.802
1255,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1256,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1257,170.5,219.0,160.0,208.0,21.0,22.0,0.803
1258,170.5,219.0,160.0,208.0,21.0,22.0,0.801
1259,170.5,219.0,160.0,208.0,21.0,22.0,0.801
1260,171.5,219.0,162.0,208.0,19.0,22.0,0.781
1261,171.5,218.5,162.0,207.0,19.0,23.0,0.777
1262,171.5,219.0,162.0,208.0,19.0,22.0,0.778
1263,171.5,219.0,162.0,208.0,19.0,22.0,0.778
1264,171.0,219.0,161.0,208.0,20.0,22.0,0.772
1265,171.5,219.0,162.0,208.0,19.0,22.0,0.773
1266,171.5,218.5,162.0,207.0,19.0,23.0,0.775
1267,171.5,219.0,162.0,208.0,19.0,22.0,0.776
1268,171.5,219.0,162.0,208.0,19.0,22.0,0.774
1269,171.5,219.0,162.0,208.0,19.0,22.0,0.775
1270,171.5,218.5,162.0,207.0,19.0,23.0,0.777
1271,171.5,219.0,162.0,208.0,19.0,22.0,0.776
1272,171.5,219.5,162.0,208.0,19.0,23.0,0.781
1273,171.5,219.5,162.0,208.0,19.0,23.0,0.787
1274,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1275,171.5,219.5,162.0,208.0,19.0,23.0,0.785
1276,171.5,219.5,162.0,208.0,19.0,23.0,0.788
1277,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1278,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1279,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1280,171.5,219.5,162.0,208.0,19.0,23.0,0.785
1281,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1282,171.5,219.5,162.0,208.0,19.0,23.0,0.79
1283,171.5,219.5,162.0,208.0,19.0,23.0,0.789
1284,171.5,219.0,162.0,207.0,19.0,24.0,0.787
1285,171.5,219.0,162.0,207.0,19.0,24.0,0.789
1286,171.5,219.0,162.0,207.0,19.0,24.0,0.789
1287,171.5,219.0,162.0,207.0,19.0,24.0,0.788
1288,171.5,219.0,162.0,207.0,19.0,24.0,0.786
1289,171.5,219.0,162.0,207.0,19.0,24.0,0.789
1290,171.5,219.5,162.0,208.0,19.0,23.0,0.8
1291,171.5,219.5,162.0,208.0,19.0,23.0,0.799
1292,171.5,219.0,162.0,208.0,19.0,22.0,0.798
1293,171.5,219.5,162.0,208.0,19.0,23.0,0.8
1294,171.5,219.0,162.0,207.0,19.0,24.0,0.794
1295,171.5,219.5,162.0,208.0,19.0,23.0,0.802
1296,171.5,219.0,161.0,208.0,21.0,22.0,0.805
1297,171.0,219.0,161.0,208.0,20.0,22.0,0.81
1298,171.5,218.5,161.0,207.0,21.0,23.0,0.788
1299,172.0,219.0,162.0,207.0,20.0,24.0,0.756
1300,171.5,220.0,162.0,209.0,19.0,22.0,0.728
1301,171.5,219.5,162.0,208.0,19.0,23.0,0.753
1302,171.5,219.5,162.0,208.0,19.0,23.0,0.753
1303,171.5,219.0,162.0,207.0,19.0,24.0,0.766
1304,171.5,219.0,162.0,207.0,19.0,24.0,0.759
1305,171.5,219.5,162.0,208.0,19.0,23.0,0.775
1306,171.5,219.5,162.0,208.0,19.0,23.0,0.787
1307,171.0,219.0,161.0,208.0,20.0,22.0,0.797
1308,171.0,219.5,161.0,208.0,20.0,23.0,0.782
1309,171.0,219.5,161.0,208.0,20.0,23.0,0.776
1310,171.0,219.5,161.0,208.0,20.0,23.0,0.792
1311,171.0,220.0,161.0,209.0,20.0,22.0,0.792
1312,171.0,219.5,161.0,208.0,20.0,23.0,0.791
1313,171.0,220.0,161.0,209.0,20.0,22.0,0.79
1314,171.0,219.5,161.0,208.0,20.0,23.0,0.8
1315,171.0,219.5,161.0,208.0,20.0,23.0,0.78
1316,171.0,219.5,161.0,208.0,20.0,23.0,0.798
1317,171.0,219.5,161.0,208.0,20.0,23.0,0.798
1318,171.0,219.5,161.0,208.0,20.0,23.0,0.803
1319,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1320,171.0,219.5,161.0,208.0,20.0,23.0,0.812
1321,171.0,219.5,161.0,208.0,20.0,23.0,0.813
1322,171.0,219.5,161.0,208.0,20.0,23.0,0.814
1323,171.0,219.5,161.0,208.0,20.0,23.0,0.814
1324,171.0,219.5,161.0,208.0,20.0,23.0,0.817
1325,171.0,219.5,161.0,208.0,20.0,23.0,0.819
1326,171.0,219.5,161.0,208.0,20.0,23.0,0.817
1327,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1328,171.0,219.5,161.0,208.0,20.0,23.0,0.817
1329,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1330,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1331,171.0,219.5,161.0,208.0,20.0,23.0,0.817
1332,171.0,219.5,161.0,208.0,20.0,23.0,0.82
1333,171.0,219.5,161.0,208.0,20.0,23.0,0.819
1334,171.0,219.5,161.0,208.0,20.0,23.0,0.821
1335,171.0,219.5,161.0,208.0,20.0,23.0,0.821
1336,171.0,219.5,161.0,208.0,20.0,23.0,0.821
1337,171.0,219.0,161.0,208.0,20.0,22.0,0.823
1338,171.0,219.5,161.0,208.0,20.0,23.0,0.821
1339,171.0,219.0,161.0,208.0,20.0,22.0,0.821
1340,171.0,219.5,161.0,208.0,20.0,23.0,0.819
1341,171.0,219.0,161.0,208.0,20.0,22.0,0.819
1342,171.0,219.5,161.0,208.0,20.0,23.0,0.818
1343,171.0,219.5,161.0,208.0,20.0,23.0,0.816
1344,171.0,219.5,161.0,208.0,20.0,23.0,0.804
1345,171.0,219.5,161.0,208.0,20.0,23.0,0.804
1346,171.0,219.5,161.0,208.0,20.0,23.0,0.803
1347,171.0,219.5,161.0,208.0,20.0,23.0,0.803
1348,171.0,219.5,161.0,208.0,20.0,23.0,0.802
1349,171.0,219.5,161.0,208.0,20.0,23.0,0.801
1350,171.0,219.5,161.0,208.0,20.0,23.0,0.803
1351,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1352,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1353,171.0,219.5,161.0,208.0,20.0,23.0,0.806
1354,171.0,219.5,161.0,208.0,20.0,23.0,0.805
1355,171.0,219.5,161.0,208.0,20.0,23.0,0.805
1356,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1357,171.0,218.5,161.0,207.0,20.0,23.0,0.807
1358,171.0,218.5,161.0,207.0,20.0,23.0,0.807
1359,171.0,218.5,161.0,207.0,20.0,23.0,0.806
1360,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1361,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1362,171.0,218.5,161.0,207.0,20.0,23.0,0.804
1363,171.0,218.5,161.0,207.0,20.0,23.0,0.802
1364,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1365,171.0,218.5,161.0,207.0,20.0,23.0,0.803
1366,171.0,218.5,161.0,207.0,20.0,23.0,0.803
1367,171.0,218.5,161.0,207.0,20.0,23.0,0.805
1368,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1369,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1370,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1371,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1372,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1373,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1374,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1375,171.0,219.0,161.0,207.0,20.0,24.0,0.809
1376,171.0,219.0,161.0,207.0,20.0,24.0,0.808
1377,171.0,219.0,161.0,207.0,20.0,24.0,0.81
1378,171.0,219.0,161.0,207.0,20.0,24.0,0.81
1379,171.0,219.0,161.0,207.0,20.0,24.0,0.81
1380,171.5,219.0,162.0,208.0,19.0,22.0,0.789
1381,171.5,218.5,162.0,207.0,19.0,23.0,0.789
1382,171.5,219.0,162.0,208.0,19.0,22.0,0.788
1383,171.5,219.0,162.0,208.0,19.0,22.0,0.789
1384,171.5,219.0,162.0,208.0,19.0,22.0,0.791
1385,171.5,219.0,162.0,208.0,19.0,22.0,0.789
1386,171.5,219.0,162.0,208.0,19.0,22.0,0.79
1387,171.5,219.0,162.0,208.0,19.0,22.0,0.79
1388,171.5,219.0,162.0,208.0,19.0,22.0,0.79
1389,171.5,219.0,162.0,208.0,19.0,22.0,0.79
1390,171.5,219.0,162.0,208.0,19.0,22.0,0.788
1391,171.5,219.0,162.0,208.0,19.0,22.0,0.789
1392,171.0,219.0,161.0,208.0,20.0,22.0,0.792
1393,171.0,219.0,161.0,208.0,20.0,22.0,0.788
1394,171.0,219.0,161.0,208.0,20.0,22.0,0.786
1395,171.0,219.0,161.0,208.0,20.0,22.0,0.787
1396,171.0,219.0,161.0,208.0,20.0,22.0,0.787
1397,171.0,219.0,161.0,208.0,20.0,22.0,0.788
1398,171.0,219.0,161.0,208.0,20.0,22.0,0.787
1399,171.0,219.0,161.0,208.0,20.0,22.0,0.788
1400,171.0,219.0,161.0,208.0,20.0,22.0,0.79
1401,171.0,219.0,161.0,208.0,20.0,22.0,0.79
1402,171.0,219.0,161.0,208.0,20.0,22.0,0.788
1403,171.5,219.0,162.0,208.0,19.0,22.0,0.787
1404,171.5,219.0,162.0,207.0,19.0,24.0,0.783
1405,171.5,219.0,162.0,207.0,19.0,24.0,0.782
1406,171.5,219.0,162.0,207.0,19.0,24.0,0.783
1407,171.5,219.0,162.0,207.0,19.0,24.0,0.783
1408,171.5,219.0,162.0,207.0,19.0,24.0,0.783
1409,171.5,219.0,162.0,207.0,19.0,24.0,0.783
1410,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1411,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1412,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1413,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1414,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1415,171.5,219.5,162.0,208.0,19.0,23.0,0.786
1416,171.5,219.5,161.0,208.0,21.0,23.0,0.8
1417,171.5,219.5,161.0,208.0,21.0,23.0,0.8
1418,171.5,219.5,161.0,208.0,21.0,23.0,0.8
1419,171.5,219.5,161.0,208.0,21.0,23.0,0.8
1420,171.5,219.5,161.0,208.0,21.0,23.0,0.8
1421,171.5,219.0,161.0,208.0,21.0,22.0,0.803
1422,171.5,219.5,161.0,208.0,21.0,23.0,0.804
