frame,cx,cy,x,y,w,h,conf
988,171.5,203.5,162.0,192.0,19.0,23.0,0.806
989,171.5,203.5,162.0,192.0,19.0,23.0,0.806
990,171.5,203.5,162.0,192.0,19.0,23.0,0.812
991,171.5,203.5,162.0,192.0,19.0,23.0,0.81
992,171.5,203.5,162.0,192.0,19.0,23.0,0.811
993,171.5,203.5,162.0,192.0,19.0,23.0,0.811
994,171.5,203.5,162.0,192.0,19.0,23.0,0.811
995,171.5,203.5,162.0,192.0,19.0,23.0,0.811
996,171.5,204.0,162.0,193.0,19.0,22.0,0.807
997,171.5,204.0,162.0,193.0,19.0,22.0,0.807
998,171.5,204.0,162.0,193.0,19.0,22.0,0.808
999,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1000,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1001,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1002,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1003,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1004,171.5,204.0,162.0,193.0,19.0,22.0,0.799
1005,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1006,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1007,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1008,171.5,204.0,162.0,193.0,19.0,22.0,0.808
1009,171.5,204.0,162.0,193.0,19.0,22.0,0.808
1010,171.5,204.0,162.0,193.0,19.0,22.0,0.807
1011,171.5,204.0,162.0,193.0,19.0,22.0,0.809
1012,171.5,204.0,162.0,193.0,19.0,22.0,0.81
1013,171.5,204.0,162.0,193.0,19.0,22.0,0.807
1014,171.5,204.0,162.0,193.0,19.0,22.0,0.808
1015,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1016,171.5,204.0,162.0,193.0,19.0,22.0,0.803
1017,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1018,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1019,171.5,204.0,162.0,193.0,19.0,22.0,0.807
1020,171.5,203.5,162.0,192.0,19.0,23.0,0.831
1021,171.5,203.5,162.0,192.0,19.0,23.0,0.83
1022,171.5,203.5,162.0,192.0,19.0,23.0,0.83
1023,171.5,203.5,162.0,192.0,19.0,23.0,0.831
1024,171.5,203.5,162.0,192.0,19.0,23.0,0.828
1025,171.5,203.5,162.0,192.0,19.0,23.0,0.827
1026,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1027,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1028,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1029,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1030,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1031,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1032,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1033,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1034,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1035,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1036,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1037,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1038,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1039,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1040,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1041,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1042,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1043,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1044,171.5,204.0,162.0,192.0,19.0,24.0,0.838
1045,171.5,204.0,162.0,192.0,19.0,24.0,0.836
1046,171.5,204.0,162.0,192.0,19.0,24.0,0.836
1047,171.5,204.0,162.0,192.0,19.0,24.0,0.837
1048,171.5,204.0,162.0,192.0,19.0,24.0,0.837
1049,171.5,204.0,162.0,192.0,19.0,24.0,0.837
1050,171.5,204.0,162.0,192.0,19.0,24.0,0.84
1051,171.5,204.0,162.0,192.0,19.0,24.0,0.839
1052,171.5,204.0,162.0,192.0,19.0,24.0,0.838
1053,171.5,204.0,162.0,192.0,19.0,24.0,0.839
1054,171.5,204.0,162.0,192.0,19.0,24.0,0.837
1055,171.5,204.0,162.0,192.0,19.0,24.0,0.837
1056,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1057,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1058,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1059,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1060,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1061,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1062,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1063,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1064,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1065,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1066,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1067,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1068,171.5,203.5,162.0,192.0,19.0,23.0,0.826
1069,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1070,171.5,203.5,162.0,192.0,19.0,23.0,0.83
1071,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1072,171.5,203.5,162.0,192.0,19.0,23.0,0.83
1073,171.5,203.5,162.0,192.0,19.0,23.0,0.83
1074,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1075,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1076,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1077,171.5,203.5,162.0,192.0,19.0,23.0,0.829
1078,171.5,203.5,162.0,192.0,19.0,23.0,0.831
1079,171.5,203.5,162.0,192.0,19.0,23.0,0.831
1080,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1081,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1082,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1083,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1084,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1085,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1086,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1087,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1088,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1089,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1090,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1091,171.0,203.5,161.0,192.0,20.0,23.0,0.816
1092,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1093,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1094,171.5,203.5,162.0,192.0,19.0,23.0,0.815
1095,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1096,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1097,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1098,171.5,203.5,162.0,192.0,19.0,23.0,0.82
1099,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1100,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1101,171.5,203.5,162.0,192.0,19.0,23.0,0.819
1102,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1103,171.5,203.5,162.0,192.0,19.0,23.0,0.818
1104,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1105,171.0,203.5,161.0,192.0,20.0,23.0,0.815
1106,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1107,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1108,171.5,203.5,162.0,192.0,19.0,23.0,0.816
1109,171.0,203.5,161.0,192.0,20.0,23.0,0.815
1110,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1111,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1112,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1113,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1114,171.5,203.5,162.0,192.0,19.0,23.0,0.813
1115,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1116,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1117,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1118,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1119,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1120,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1121,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1122,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1123,171.0,203.5,162.0,192.0,18.0,23.0,0.797
1124,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1125,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1126,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1127,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1128,171.5,203.5,162.0,192.0,19.0,23.0,0.796
1129,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1130,171.5,203.5,162.0,192.0,19.0,23.0,0.798
1131,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1132,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1133,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1134,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1135,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1136,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1137,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1138,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1139,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1140,171.0,204.0,162.0,192.0,18.0,24.0,0.814
1141,171.0,204.0,162.0,192.0,18.0,24.0,0.815
1142,171.0,204.0,162.0,192.0,18.0,24.0,0.814
1143,171.0,204.0,162.0,192.0,18.0,24.0,0.815
1144,171.0,204.0,162.0,192.0,18.0,24.0,0.816
1145,171.0,204.0,162.0,192.0,18.0,24.0,0.815
1146,171.0,204.0,162.0,192.0,18.0,24.0,0.816
1147,171.0,204.0,162.0,192.0,18.0,24.0,0.816
1148,171.0,204.0,162.0,192.0,18.0,24.0,0.815
1149,171.0,204.0,162.0,192.0,18.0,24.0,0.813
1150,171.0,203.5,162.0,192.0,18.0,23.0,0.813
1151,171.0,203.5,162.0,192.0,18.0,23.0,0.813
1152,171.0,204.0,162.0,192.0,18.0,24.0,0.812
1153,171.0,204.0,162.0,192.0,18.0,24.0,0.811
1154,171.0,204.0,162.0,192.0,18.0,24.0,0.811
1155,171.0,204.0,162.0,192.0,18.0,24.0,0.81
1156,171.0,204.0,162.0,192.0,18.0,24.0,0.81
1157,171.0,204.0,162.0,192.0,18.0,24.0,0.81
1158,171.0,204.0,162.0,192.0,18.0,24.0,0.811
1159,171.0,204.0,162.0,192.0,18.0,24.0,0.808
1160,171.0,204.0,162.0,192.0,18.0,24.0,0.808
1161,171.0,204.0,162.0,192.0,18.0,24.0,0.808
1162,171.0,204.0,162.0,192.0,18.0,24.0,0.808
1163,171.0,204.0,162.0,192.0,18.0,24.0,0.808
1164,171.0,204.0,162.0,192.0,18.0,24.0,0.805
1165,171.0,204.0,162.0,192.0,18.0,24.0,0.807
1166,171.0,204.0,162.0,192.0,18.0,24.0,0.806
1167,171.0,204.0,162.0,192.0,18.0,24.0,0.806
1168,171.0,204.0,162.0,192.0,18.0,24.0,0.807
1169,171.0,204.0,162.0,192.0,18.0,24.0,0.807
1170,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1171,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1172,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1173,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1174,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1175,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1176,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1177,171.0,203.5,162.0,192.0,18.0,23.0,0.8
1178,171.0,203.5,162.0,192.0,18.0,23.0,0.801
1179,171.0,203.5,162.0,192.0,18.0,23.0,0.801
1180,171.0,203.5,162.0,192.0,18.0,23.0,0.8
1181,171.0,203.5,162.0,192.0,18.0,23.0,0.794
1182,171.0,203.5,162.0,192.0,18.0,23.0,0.792
1183,171.0,203.5,162.0,192.0,18.0,23.0,0.791
1184,171.0,203.5,162.0,192.0,18.0,23.0,0.793
1185,171.0,203.5,162.0,192.0,18.0,23.0,0.797
1186,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1187,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1188,171.0,203.5,162.0,192.0,18.0,23.0,0.785
1189,171.0,203.5,162.0,192.0,18.0,23.0,0.785
1190,171.0,203.5,162.0,192.0,18.0,23.0,0.783
1191,171.0,203.5,162.0,192.0,18.0,23.0,0.792
1192,171.5,203.5,162.0,192.0,19.0,23.0,0.784
1193,171.5,203.5,162.0,192.0,19.0,23.0,0.785
1194,171.0,203.5,162.0,192.0,18.0,23.0,0.782
1195,171.0,203.5,162.0,192.0,18.0,23.0,0.793
1196,171.0,203.5,162.0,192.0,18.0,23.0,0.793
1197,171.0,203.5,162.0,192.0,18.0,23.0,0.793
1198,171.0,203.5,162.0,192.0,18.0,23.0,0.792
1199,171.0,203.5,162.0,192.0,18.0,23.0,0.792
1200,170.5,204.5,161.0,193.0,19.0,23.0,0.808
1201,170.5,204.5,161.0,193.0,19.0,23.0,0.806
1202,171.0,204.5,161.0,193.0,20.0,23.0,0.802
1203,171.0,204.5,161.0,193.0,20.0,23.0,0.803
1204,171.0,204.0,161.0,193.0,20.0,22.0,0.803
1205,171.0,204.0,161.0,193.0,20.0,22.0,0.805
1206,171.0,204.0,161.0,193.0,20.0,22.0,0.803
1207,171.0,204.0,161.0,193.0,20.0,22.0,0.802
1208,171.0,204.0,161.0,193.0,20.0,22.0,0.795
1209,171.0,204.0,161.0,193.0,20.0,22.0,0.799
1210,171.0,204.0,161.0,193.0,20.0,22.0,0.799
1211,171.0,204.5,161.0,193.0,20.0,23.0,0.802
1212,171.0,203.5,161.0,192.0,20.0,23.0,0.801
1213,171.0,203.5,161.0,192.0,20.0,23.0,0.801
1214,171.0,203.5,161.0,192.0,20.0,23.0,0.802
1215,171.0,203.5,161.0,192.0,20.0,23.0,0.801
1216,171.0,203.5,161.0,192.0,20.0,23.0,0.8
1217,171.0,203.5,161.0,192.0,20.0,23.0,0.802
1218,171.0,203.5,161.0,192.0,20.0,23.0,0.805
1219,171.0,203.5,161.0,192.0,20.0,23.0,0.804
1220,171.0,203.5,161.0,192.0,20.0,23.0,0.804
1221,171.0,203.5,161.0,192.0,20.0,23.0,0.804
1222,171.0,203.5,161.0,192.0,20.0,23.0,0.804
1223,171.0,203.5,161.0,192.0,20.0,23.0,0.802
1224,171.0,203.5,161.0,192.0,20.0,23.0,0.807
1225,171.0,203.5,161.0,192.0,20.0,23.0,0.809
1226,171.0,203.5,161.0,192.0,20.0,23.0,0.808
1227,171.0,203.5,161.0,192.0,20.0,23.0,0.809
1228,171.0,203.5,161.0,192.0,20.0,23.0,0.811
1229,171.0,203.5,161.0,192.0,20.0,23.0,0.811
1230,171.0,204.0,161.0,193.0,20.0,22.0,0.808
1231,171.0,204.0,161.0,193.0,20.0,22.0,0.804
1232,171.0,204.0,161.0,193.0,20.0,22.0,0.803
1233,171.0,204.0,161.0,193.0,20.0,22.0,0.804
1234,171.0,204.0,161.0,193.0,20.0,22.0,0.804
1235,171.0,204.0,161.0,193.0,20.0,22.0,0.803
1236,171.5,204.0,162.0,193.0,19.0,22.0,0.816
1237,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1238,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1239,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1240,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1241,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1242,171.5,204.0,162.0,193.0,19.0,22.0,0.82
1243,171.5,204.0,162.0,193.0,19.0,22.0,0.821
1244,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1245,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1246,171.5,204.0,162.0,193.0,19.0,22.0,0.819
1247,171.5,204.0,162.0,193.0,19.0,22.0,0.818
1248,171.5,203.5,162.0,192.0,19.0,23.0,0.821
1249,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1250,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1251,171.5,203.5,162.0,192.0,19.0,23.0,0.822
1252,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1253,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1254,171.5,203.5,162.0,192.0,19.0,23.0,0.825
1255,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1256,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1257,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1258,171.5,203.5,162.0,192.0,19.0,23.0,0.823
1259,171.5,203.5,162.0,192.0,19.0,23.0,0.824
1260,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1261,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1262,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1263,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1264,171.5,203.5,162.0,192.0,19.0,23.0,0.792
1265,171.5,203.5,162.0,192.0,19.0,23.0,0.794
1266,171.5,203.5,162.0,192.0,19.0,23.0,0.801
1267,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1268,171.5,203.5,162.0,192.0,19.0,23.0,0.799
1269,171.5,203.5,162.0,192.0,19.0,23.0,0.8
1270,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1271,171.5,203.5,162.0,192.0,19.0,23.0,0.802
1272,171.5,204.0,162.0,192.0,19.0,24.0,0.819
1273,171.5,204.0,162.0,192.0,19.0,24.0,0.821
1274,171.5,204.0,162.0,192.0,19.0,24.0,0.819
1275,171.5,204.0,162.0,192.0,19.0,24.0,0.817
1276,171.5,204.0,162.0,192.0,19.0,24.0,0.815
1277,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1278,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1279,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1280,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1281,171.5,204.0,162.0,192.0,19.0,24.0,0.811
1282,171.5,204.0,162.0,192.0,19.0,24.0,0.812
1283,171.5,204.0,162.0,192.0,19.0,24.0,0.811
1284,171.5,204.0,162.0,192.0,19.0,24.0,0.811
1285,171.5,204.0,162.0,192.0,19.0,24.0,0.814
1286,171.5,204.0,162.0,192.0,19.0,24.0,0.815
1287,171.5,204.0,162.0,192.0,19.0,24.0,0.816
1288,171.5,204.0,162.0,192.0,19.0,24.0,0.813
1289,171.5,204.0,162.0,192.0,19.0,24.0,0.815
1290,171.5,203.5,162.0,192.0,19.0,23.0,0.814
1291,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1292,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1293,171.5,203.5,162.0,192.0,19.0,23.0,0.791
1294,171.5,203.5,162.0,192.0,19.0,23.0,0.779
1295,171.5,203.5,162.0,192.0,19.0,23.0,0.789
1296,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1297,172.0,203.5,162.0,192.0,20.0,23.0,0.813
1298,171.5,203.5,162.0,192.0,19.0,23.0,0.766
1299,171.5,203.5,162.0,192.0,19.0,23.0,0.755
1300,171.0,204.0,162.0,193.0,18.0,22.0,0.745
1301,170.5,203.5,161.0,192.0,19.0,23.0,0.751
1302,170.5,204.0,161.0,193.0,19.0,22.0,0.76
1303,171.0,203.5,161.0,192.0,20.0,23.0,0.751
1304,170.5,203.5,161.0,192.0,19.0,23.0,0.743
1305,170.5,203.5,161.0,192.0,19.0,23.0,0.726
1306,171.0,203.5,161.0,192.0,20.0,23.0,0.76
1307,171.0,203.5,161.0,192.0,20.0,23.0,0.756
1308,170.5,203.5,161.0,192.0,19.0,23.0,0.704
1309,171.0,203.0,161.0,191.0,20.0,24.0,0.693
1310,170.5,203.5,161.0,192.0,19.0,23.0,0.711
1311,170.5,203.5,161.0,192.0,19.0,23.0,0.738
1312,170.5,203.5,161.0,192.0,19.0,23.0,0.749
1313,171.0,203.5,162.0,192.0,18.0,23.0,0.742
1314,171.0,203.5,162.0,192.0,18.0,23.0,0.772
1315,171.0,203.5,162.0,192.0,18.0,23.0,0.773
1316,171.0,203.5,162.0,192.0,18.0,23.0,0.766
1317,171.0,203.5,162.0,192.0,18.0,23.0,0.763
1318,171.0,203.5,162.0,192.0,18.0,23.0,0.78
1319,171.0,203.5,162.0,192.0,18.0,23.0,0.781
1320,171.0,203.5,162.0,192.0,18.0,23.0,0.778
1321,171.0,203.5,162.0,192.0,18.0,23.0,0.78
1322,171.0,203.5,162.0,192.0,18.0,23.0,0.785
1323,171.0,203.5,162.0,192.0,18.0,23.0,0.787
1324,171.0,203.5,162.0,192.0,18.0,23.0,0.785
1325,171.0,203.5,162.0,192.0,18.0,23.0,0.788
1326,171.0,203.5,162.0,192.0,18.0,23.0,0.786
1327,171.0,203.5,162.0,192.0,18.0,23.0,0.79
1328,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1329,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1330,171.0,203.5,162.0,192.0,18.0,23.0,0.788
1331,171.0,203.5,162.0,192.0,18.0,23.0,0.79
1332,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1333,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1334,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1335,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1336,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1337,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1338,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1339,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1340,171.0,203.5,162.0,192.0,18.0,23.0,0.797
1341,171.0,203.5,162.0,192.0,18.0,23.0,0.796
1342,171.0,203.5,162.0,192.0,18.0,23.0,0.797
1343,171.0,203.5,162.0,192.0,18.0,23.0,0.793
1344,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1345,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1346,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1347,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1348,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1349,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1350,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1351,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1352,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1353,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1354,171.0,203.5,162.0,192.0,18.0,23.0,0.811
1355,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1356,171.0,203.5,162.0,192.0,18.0,23.0,0.814
1357,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1358,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1359,171.0,203.5,162.0,192.0,18.0,23.0,0.815
1360,171.0,203.5,162.0,192.0,18.0,23.0,0.814
1361,171.0,203.5,162.0,192.0,18.0,23.0,0.813
1362,171.0,203.5,162.0,192.0,18.0,23.0,0.813
1363,171.0,203.5,162.0,192.0,18.0,23.0,0.812
1364,171.0,203.5,162.0,192.0,18.0,23.0,0.811
1365,171.0,203.5,162.0,192.0,18.0,23.0,0.811
1366,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1367,171.0,203.5,162.0,192.0,18.0,23.0,0.807
1368,171.0,203.5,162.0,192.0,18.0,23.0,0.81
1369,171.5,203.5,162.0,192.0,19.0,23.0,0.81
1370,171.0,203.5,162.0,192.0,18.0,23.0,0.811
1371,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1372,171.5,203.5,162.0,192.0,19.0,23.0,0.811
1373,171.5,203.5,162.0,192.0,19.0,23.0,0.812
1374,171.0,203.5,162.0,192.0,18.0,23.0,0.808
1375,171.0,203.5,162.0,192.0,18.0,23.0,0.809
1376,171.5,203.5,162.0,192.0,19.0,23.0,0.809
1377,171.5,203.5,162.0,192.0,19.0,23.0,0.807
1378,171.5,203.5,162.0,192.0,19.0,23.0,0.808
1379,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1380,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1381,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1382,171.5,204.0,162.0,193.0,19.0,22.0,0.805
1383,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1384,171.5,204.0,162.0,193.0,19.0,22.0,0.802
1385,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1386,171.5,204.0,162.0,193.0,19.0,22.0,0.8
1387,171.5,204.0,162.0,193.0,19.0,22.0,0.8
1388,171.5,204.0,162.0,193.0,19.0,22.0,0.803
1389,171.5,204.0,162.0,193.0,19.0,22.0,0.801
1390,171.5,204.0,162.0,193.0,19.0,22.0,0.803
1391,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1392,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1393,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1394,171.5,204.0,162.0,193.0,19.0,22.0,0.797
1395,171.5,204.0,162.0,193.0,19.0,22.0,0.799
1396,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1397,171.5,204.0,162.0,193.0,19.0,22.0,0.797
1398,171.5,204.0,162.0,193.0,19.0,22.0,0.797
1399,171.5,204.0,162.0,193.0,19.0,22.0,0.798
1400,171.5,204.0,162.0,193.0,19.0,22.0,0.796
1401,171.5,204.0,162.0,193.0,19.0,22.0,0.797
1402,171.0,204.0,162.0,193.0,18.0,22.0,0.789
1403,171.0,204.0,162.0,193.0,18.0,22.0,0.789
1404,171.5,204.0,162.0,193.0,19.0,22.0,0.804
1405,171.5,204.0,162.0,193.0,19.0,22.0,0.806
1406,171.5,204.0,162.0,193.0,19.0,22.0,0.809
1407,171.5,204.0,162.0,193.0,19.0,22.0,0.811
1408,171.5,204.0,162.0,193.0,19.0,22.0,0.815
1409,171.5,204.0,162.0,193.0,19.0,22.0,0.814
1410,171.5,204.0,162.0,193.0,19.0,22.0,0.813
1411,171.5,204.0,162.0,193.0,19.0,22.0,0.813
1412,171.5,204.0,162.0,193.0,19.0,22.0,0.814
1413,171.5,204.0,162.0,193.0,19.0,22.0,0.814
1414,171.5,204.0,162.0,193.0,19.0,22.0,0.814
1415,171.5,204.0,162.0,193.0,19.0,22.0,0.814
1416,171.0,203.5,162.0,192.0,18.0,23.0,0.8
1417,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1418,171.0,203.5,162.0,192.0,18.0,23.0,0.801
1419,171.0,203.5,162.0,192.0,18.0,23.0,0.798
1420,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1421,171.0,203.5,162.0,192.0,18.0,23.0,0.799
1422,171.0,203.5,162.0,192.0,18.0,23.0,0.803
1423,171.0,203.5,162.0,192.0,18.0,23.0,0.801
1424,171.0,203.5,162.0,192.0,18.0,23.0,0.802
1425,171.0,203.5,162.0,192.0,18.0,23.0,0.805
1426,171.0,203.5,162.0,192.0,18.0,23.0,0.805
1427,171.0,203.5,162.0,192.0,18.0,23.0,0.806
1428,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1429,171.5,203.5,162.0,192.0,19.0,23.0,0.806
1430,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1431,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1432,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1433,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1434,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1435,171.5,203.5,162.0,192.0,19.0,23.0,0.804
1436,171.5,203.5,162.0,192.0,19.0,23.0,0.805
1437,171.5,203.5,162.0,192.0,19.0,23.0,0.803
1438,171.5,203.5,162.0,192.0,19.0,23.0,0.802
