frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
745,0.0,72.13,164.72,0.521,69.87,162.99,0.051,71.66,162.77,0.576,59.71,165.59,0.047,67.65,164.71,0.933,54.9,178.06,0.975,68.72,176.61,0.994,65.06,185.62,0.826,82.93,181.65,0.985,75.47,176.46,0.711,81.44,165.83,0.946,48.44,216.0,0.996,57.21,215.57,0.998,62.98,238.62,0.992,70.7,239.16,0.997,44.82,260.59,0.971,48.28,261.22,0.982
746,0.0,74.68,161.09,0.513,71.94,159.6,0.041,73.9,159.39,0.586,59.99,163.0,0.035,68.42,162.33,0.946,54.81,176.17,0.977,69.92,174.53,0.994,64.86,181.97,0.844,85.34,176.68,0.986,75.69,172.01,0.732,80.98,160.21,0.95,48.73,214.56,0.997,58.28,214.12,0.999,63.76,238.02,0.993,71.7,238.76,0.997,45.33,260.18,0.973,48.43,261.55,0.983
747,0.0,74.22,160.24,0.533,71.83,158.66,0.048,73.36,158.48,0.606,60.95,161.52,0.038,68.1,160.61,0.942,56.12,174.08,0.975,69.68,171.0,0.994,67.36,177.25,0.828,84.29,169.04,0.984,77.99,168.32,0.717,82.54,155.79,0.945,49.07,212.81,0.996,57.86,211.79,0.998,62.41,236.83,0.992,71.8,236.72,0.997,44.84,259.59,0.972,50.34,260.92,0.982
748,0.0,70.92,154.97,0.407,68.23,153.23,0.026,70.31,153.06,0.457,57.9,156.15,0.029,66.52,155.19,0.935,56.19,168.76,0.978,69.64,166.78,0.995,70.79,168.33,0.854,84.76,165.1,0.988,77.49,156.1,0.743,77.55,151.07,0.957,50.36,210.69,0.998,58.75,209.46,0.999,62.5,236.78,0.993,70.23,236.06,0.998,44.1,260.36,0.968,46.73,260.3,0.98
749,0.0,70.28,151.58,0.39,67.73,149.86,0.027,69.73,149.72,0.433,57.8,152.9,0.035,66.52,151.92,0.935,57.11,165.02,0.978,69.68,163.15,0.995,70.56,164.4,0.846,84.36,161.1,0.987,74.64,150.59,0.708,74.3,144.89,0.948,52.34,207.16,0.998,59.96,205.75,0.999,61.51,235.42,0.993,66.84,234.54,0.997,44.95,260.3,0.967,45.26,259.85,0.98
750,0.0,70.26,145.63,0.116,67.79,143.62,0.007,69.37,143.19,0.134,55.72,147.06,0.069,67.37,146.14,0.95,55.1,160.14,0.987,71.09,157.04,0.998,61.4,163.47,0.877,85.51,154.63,0.99,70.01,152.97,0.692,75.13,140.39,0.941,54.29,198.87,0.999,63.62,197.79,1.0,64.52,230.87,0.997,64.27,231.57,0.999,51.07,256.49,0.983,44.08,259.35,0.99
751,0.0,76.02,133.6,0.526,72.83,132.52,0.042,74.38,131.93,0.635,59.7,137.56,0.036,67.31,136.81,0.963,56.9,154.14,0.968,70.1,150.97,0.995,61.56,159.44,0.702,85.78,147.48,0.982,71.74,150.26,0.511,76.64,130.6,0.92,55.79,195.92,0.996,63.18,194.56,0.999,61.91,228.79,0.991,62.51,228.93,0.997,48.89,256.63,0.962,43.25,258.56,0.979
752,0.0,72.42,135.76,0.166,69.6,134.36,0.02,72.39,133.44,0.165,59.45,137.46,0.061,70.43,135.98,0.806,59.07,151.78,0.932,71.57,147.82,0.982,66.81,151.62,0.705,85.2,142.19,0.955,75.18,136.26,0.572,78.44,125.99,0.87,57.33,193.93,0.997,64.85,192.11,0.998,60.44,228.0,0.989,63.27,226.38,0.995,50.25,257.98,0.956,50.43,257.15,0.97
753,0.0,71.5,135.35,0.213,69.2,134.02,0.025,71.03,133.13,0.222,59.73,137.18,0.091,69.33,135.65,0.874,59.27,149.38,0.955,71.51,144.78,0.993,66.14,146.75,0.746,84.37,135.44,0.98,77.1,130.3,0.612,82.54,118.87,0.924,58.52,190.1,0.998,65.91,188.23,0.999,59.79,223.73,0.994,63.43,222.28,0.998,50.9,255.54,0.973,51.25,255.96,0.985
754,0.0,73.17,134.08,0.216,70.88,132.72,0.02,72.49,132.14,0.262,61.48,135.29,0.059,69.91,134.21,0.898,62.0,145.18,0.943,71.38,142.12,0.994,71.12,135.6,0.704,84.22,129.26,0.986,79.23,116.95,0.586,83.13,114.43,0.94,60.64,187.5,0.998,66.01,186.1,0.999,61.84,220.02,0.993,64.24,218.93,0.998,52.71,251.51,0.972,52.37,252.39,0.986
755,0.0,72.75,130.62,0.416,71.44,129.46,0.039,71.13,129.04,0.524,63.48,134.16,0.067,67.69,132.76,0.954,65.09,146.03,0.958,68.96,141.26,0.998,76.04,135.59,0.696,83.47,125.25,0.993,84.78,117.9,0.567,84.38,112.48,0.962,63.87,185.68,0.997,65.65,183.66,0.999,65.57,217.52,0.992,63.81,215.86,0.998,54.89,248.17,0.971,52.31,249.5,0.988
756,0.0,73.06,130.0,0.388,71.65,128.96,0.038,72.08,128.38,0.464,63.82,133.54,0.082,69.81,131.88,0.943,65.63,145.07,0.965,71.47,140.95,0.997,76.09,133.94,0.732,85.33,125.62,0.992,86.74,119.84,0.584,86.29,115.15,0.957,64.47,184.91,0.997,67.79,182.92,0.999,65.96,217.08,0.992,66.89,215.45,0.998,54.36,246.93,0.968,55.7,247.7,0.986
757,0.0,75.89,127.05,0.514,74.97,125.59,0.08,74.42,125.47,0.588,67.53,130.06,0.115,71.1,129.21,0.936,67.63,143.69,0.955,71.84,138.89,0.996,78.77,135.61,0.706,87.24,122.13,0.988,91.56,124.06,0.59,91.5,110.77,0.943,64.84,182.41,0.995,67.08,180.89,0.998,68.72,214.64,0.989,68.79,214.11,0.997,58.32,244.91,0.966,58.95,247.53,0.984
758,0.0,77.2,129.23,0.403,74.85,128.34,0.03,75.93,127.56,0.554,65.53,132.44,0.042,71.69,131.22,0.956,67.24,144.23,0.94,71.96,140.97,0.997,80.02,138.25,0.598,87.21,131.71,0.993,91.0,121.7,0.521,91.84,118.36,0.967,65.63,183.34,0.997,68.16,181.83,0.999,70.48,215.17,0.99,71.27,213.72,0.998,63.92,246.87,0.961,63.44,247.67,0.985
759,0.0,80.09,127.84,0.542,77.56,127.47,0.05,78.02,126.49,0.688,67.61,132.94,0.055,72.46,131.91,0.969,68.06,146.02,0.953,73.66,142.9,0.997,79.64,140.84,0.614,89.1,134.1,0.992,91.54,124.2,0.526,94.13,119.3,0.965,65.49,184.42,0.997,68.71,183.11,0.999,71.36,216.61,0.989,73.87,215.59,0.998,65.18,247.22,0.957,65.13,248.69,0.983
760,0.0,81.83,129.76,0.652,79.6,129.62,0.083,79.51,128.49,0.761,69.99,135.46,0.077,73.59,134.29,0.968,67.86,149.34,0.959,76.17,144.33,0.998,76.5,147.5,0.658,92.59,134.54,0.994,88.47,133.38,0.595,98.4,120.41,0.972,64.66,185.87,0.997,69.56,183.92,0.999,70.98,219.07,0.992,75.78,217.21,0.998,68.01,250.03,0.968,68.61,251.27,0.987
761,0.0,86.47,130.92,0.826,84.97,130.62,0.197,84.12,129.55,0.886,77.38,135.72,0.076,77.42,134.44,0.959,73.45,149.6,0.948,78.07,144.82,0.997,83.85,148.92,0.636,94.34,137.56,0.992,96.2,136.87,0.631,101.66,126.54,0.972,66.14,188.19,0.997,68.7,186.14,0.999,71.7,221.5,0.991,75.49,219.11,0.998,70.04,254.39,0.969,69.9,254.3,0.987
762,0.0,85.77,134.96,0.698,83.79,134.71,0.115,83.57,133.67,0.79,74.05,139.89,0.089,77.35,139.27,0.955,68.5,153.4,0.942,80.13,149.49,0.997,75.53,153.49,0.625,96.82,142.2,0.992,89.51,144.02,0.601,102.81,130.3,0.971,63.36,191.46,0.996,70.48,189.93,0.999,70.78,224.02,0.989,78.44,222.5,0.998,70.09,256.06,0.96,72.33,257.16,0.984
763,0.0,84.79,141.6,0.626,82.77,141.39,0.081,82.82,140.27,0.738,73.68,146.52,0.074,77.13,145.23,0.958,71.35,160.27,0.948,78.87,153.77,0.997,76.99,165.32,0.653,94.82,147.42,0.994,86.88,162.88,0.601,102.39,136.84,0.976,66.8,196.44,0.997,71.33,193.87,0.999,74.67,227.83,0.989,80.65,225.7,0.998,69.11,257.87,0.954,72.44,258.94,0.983
764,0.0,83.55,147.7,0.641,81.89,146.19,0.079,82.5,145.82,0.725,72.53,149.86,0.073,77.87,148.32,0.967,69.8,164.19,0.975,78.7,157.89,0.997,77.12,174.67,0.765,94.88,154.14,0.992,85.98,173.24,0.638,103.22,142.17,0.961,67.8,200.89,0.996,72.62,199.03,0.999,77.67,230.44,0.991,79.19,229.5,0.998,71.83,258.94,0.964,69.57,260.18,0.983
765,0.0,82.45,150.66,0.362,80.3,149.19,0.022,81.32,148.5,0.537,70.14,152.55,0.051,77.4,151.32,0.976,69.81,165.95,0.965,77.34,161.96,0.999,78.94,174.93,0.623,94.94,163.17,0.995,91.84,167.76,0.479,104.49,149.77,0.97,68.99,202.35,0.998,73.33,201.14,1.0,78.72,231.63,0.994,80.1,231.22,0.999,71.04,259.84,0.975,70.69,261.42,0.991
766,0.0,82.33,152.25,0.37,80.18,150.44,0.021,81.5,149.96,0.527,70.85,152.87,0.039,77.9,151.82,0.971,72.19,165.34,0.968,75.75,163.14,0.998,85.82,172.68,0.703,91.79,168.8,0.996,100.76,164.41,0.599,103.45,159.77,0.977,70.48,203.33,0.998,72.45,202.85,1.0,80.97,232.26,0.992,81.29,232.41,0.999,71.82,259.74,0.963,71.36,261.49,0.986
767,0.0,83.91,150.28,0.553,81.96,148.48,0.043,82.88,148.24,0.65,73.19,152.02,0.044,78.45,151.0,0.965,74.17,165.75,0.98,77.3,164.26,0.998,90.52,176.62,0.82,92.76,175.89,0.995,102.61,169.25,0.728,105.51,166.99,0.977,71.59,204.3,0.997,73.42,203.99,0.999,81.48,232.85,0.992,83.7,233.2,0.998,70.05,259.53,0.961,70.78,260.88,0.982
768,0.0,84.3,151.44,0.372,82.28,149.3,0.025,83.95,149.06,0.492,72.2,151.57,0.046,80.31,150.73,0.955,70.41,164.85,0.964,78.22,163.99,0.997,80.35,179.65,0.716,91.94,179.28,0.994,95.36,180.8,0.598,106.4,178.43,0.969,69.68,203.26,0.996,74.39,203.51,0.999,80.89,231.91,0.99,83.24,232.9,0.998,69.91,259.1,0.957,70.39,261.11,0.982
769,0.0,85.41,151.3,0.388,83.7,148.93,0.03,84.91,148.79,0.478,73.62,150.57,0.066,81.18,150.33,0.945,69.9,163.7,0.968,79.55,163.58,0.998,76.97,180.56,0.757,90.38,181.94,0.995,93.74,186.18,0.668,105.27,188.09,0.976,68.4,202.14,0.997,74.71,202.7,0.999,78.1,230.69,0.992,83.87,231.91,0.998,67.38,258.29,0.966,71.08,261.23,0.987
770,0.0,85.14,149.49,0.253,83.55,147.08,0.021,84.91,146.92,0.309,73.88,148.83,0.092,82.57,148.79,0.918,70.73,162.54,0.959,79.38,163.14,0.998,75.81,180.91,0.735,85.47,183.95,0.995,93.07,192.07,0.644,101.3,196.3,0.974,68.71,201.38,0.997,74.63,202.44,0.999,79.07,230.25,0.99,83.55,232.17,0.998,67.91,258.05,0.96,70.99,261.73,0.985
771,0.0,85.75,149.49,0.114,84.4,146.54,0.007,85.27,146.03,0.183,73.02,148.24,0.089,83.41,147.9,0.966,67.42,162.3,0.971,80.84,162.31,0.999,66.68,183.47,0.678,81.94,184.56,0.996,76.24,197.88,0.487,93.25,198.49,0.968,66.27,201.09,0.998,75.61,201.75,1.0,75.5,229.27,0.994,83.6,230.54,0.999,65.18,258.75,0.973,70.33,261.33,0.991
772,0.0,85.77,148.65,0.167,84.28,145.86,0.027,85.38,145.67,0.124,73.5,147.59,0.232,83.47,147.8,0.875,67.36,162.29,0.99,82.07,163.56,0.994,59.66,181.56,0.936,84.22,185.45,0.968,54.52,199.7,0.829,86.41,201.39,0.897,66.84,200.46,0.999,76.4,201.84,0.999,73.98,229.56,0.997,83.11,232.13,0.998,64.3,257.29,0.987,70.87,260.06,0.988
773,0.0,85.67,149.02,0.073,83.89,146.22,0.01,85.32,145.59,0.038,72.13,148.33,0.267,84.08,147.73,0.882,67.32,162.22,0.998,83.05,162.44,0.995,56.52,180.9,0.983,83.21,184.59,0.958,46.45,195.98,0.901,83.95,199.24,0.841,67.98,202.12,1.0,77.88,202.84,1.0,74.99,229.57,0.998,82.67,231.78,0.998,64.52,256.59,0.987,68.3,259.11,0.981
774,0.0,85.13,149.69,0.051,82.98,146.94,0.011,85.08,146.32,0.019,70.77,148.85,0.307,84.39,148.34,0.764,65.33,161.7,0.997,84.27,162.5,0.985,54.23,179.06,0.986,83.62,182.79,0.87,40.3,192.89,0.908,78.03,192.9,0.682,67.98,201.88,1.0,79.63,203.14,0.999,75.57,229.97,0.998,83.1,232.8,0.995,66.79,257.99,0.985,68.15,259.81,0.968
775,0.0,83.19,149.17,0.089,81.64,146.26,0.024,83.38,146.01,0.037,70.97,147.73,0.363,83.85,147.62,0.738,64.64,161.15,0.995,84.15,161.86,0.985,50.0,177.09,0.978,84.11,180.82,0.891,38.31,188.97,0.898,77.17,191.38,0.744,65.93,200.04,0.999,78.12,201.29,0.998,76.07,228.67,0.998,84.66,231.29,0.996,65.05,256.53,0.99,69.58,259.23,0.983
776,0.0,83.39,148.83,0.132,81.84,146.03,0.033,83.65,145.71,0.051,71.22,147.2,0.363,83.49,146.86,0.751,64.55,159.96,0.997,82.7,160.42,0.987,47.6,174.75,0.987,81.95,179.22,0.913,35.42,186.92,0.94,76.71,192.81,0.809,66.51,198.9,0.999,77.6,200.17,0.999,76.21,228.06,0.998,84.03,230.59,0.997,65.49,256.89,0.99,69.84,259.77,0.982
777,0.0,83.67,148.59,0.145,82.16,145.65,0.034,83.69,145.47,0.062,71.25,146.55,0.352,83.01,146.57,0.784,64.1,159.32,0.997,82.79,160.37,0.988,47.5,174.12,0.985,83.02,180.03,0.916,35.22,185.18,0.931,77.36,193.21,0.807,65.22,198.9,0.999,76.66,200.3,0.999,75.05,228.07,0.998,83.58,230.77,0.997,65.21,256.51,0.991,69.86,259.9,0.983
778,0.0,83.16,148.54,0.148,81.69,145.65,0.037,83.27,145.45,0.058,70.95,146.55,0.36,82.64,146.52,0.745,63.34,159.14,0.997,82.4,159.98,0.987,47.85,174.26,0.987,82.73,178.84,0.911,35.47,185.36,0.941,76.84,190.24,0.808,64.63,199.37,1.0,76.6,200.65,0.999,72.52,228.38,0.999,83.13,230.81,0.997,64.57,258.32,0.993,72.03,260.92,0.987
779,0.0,82.23,147.87,0.16,80.82,144.96,0.042,82.32,144.7,0.064,70.15,146.12,0.378,81.79,145.94,0.755,61.88,159.2,0.997,82.39,159.73,0.987,48.15,175.57,0.985,83.02,179.1,0.904,35.77,186.71,0.934,77.49,189.29,0.792,64.0,199.76,0.999,77.02,200.86,0.999,70.8,229.67,0.999,82.6,231.51,0.997,64.91,260.1,0.993,72.04,261.49,0.988
780,0.0,82.39,148.53,0.208,81.11,145.59,0.056,82.53,145.29,0.086,70.72,146.24,0.394,81.64,146.02,0.759,61.38,158.84,0.997,81.62,159.76,0.988,48.51,175.45,0.985,81.49,180.15,0.91,37.3,191.24,0.937,79.48,195.05,0.81,63.77,199.82,1.0,76.79,201.03,0.999,68.14,231.32,0.999,81.19,232.95,0.998,64.18,263.03,0.994,72.25,263.59,0.99
781,0.0,82.08,148.62,0.177,80.73,145.41,0.032,81.98,145.06,0.076,69.28,145.87,0.368,80.35,145.78,0.852,60.24,159.1,0.998,80.99,159.36,0.994,49.66,178.9,0.989,81.22,182.1,0.948,39.72,195.51,0.944,81.56,200.15,0.853,61.52,200.33,1.0,75.45,200.98,0.999,65.37,231.24,0.999,82.34,232.34,0.998,62.38,263.23,0.991,75.66,264.38,0.984
782,0.0,81.16,148.63,0.155,79.61,145.75,0.023,80.96,144.95,0.08,68.05,147.08,0.359,79.93,146.38,0.903,58.51,160.55,0.998,80.3,160.6,0.998,50.26,180.55,0.982,81.66,183.78,0.983,41.85,196.29,0.929,87.65,202.78,0.933,61.31,200.21,1.0,75.66,201.11,1.0,65.01,231.23,0.999,81.77,231.96,0.999,63.95,263.61,0.994,75.61,263.65,0.993
783,0.0,80.1,148.54,0.206,78.56,145.72,0.026,79.8,145.08,0.146,66.99,146.92,0.314,78.22,146.93,0.92,57.41,161.08,0.994,79.17,161.6,0.999,49.72,182.51,0.95,82.83,183.73,0.991,47.27,200.45,0.859,92.52,202.14,0.956,58.89,201.13,0.999,73.53,202.41,1.0,65.01,230.16,0.997,84.29,231.77,0.999,62.6,263.16,0.982,79.01,265.15,0.987
784,0.0,78.87,148.52,0.147,77.55,145.35,0.014,78.71,144.88,0.178,65.06,146.3,0.21,77.27,146.81,0.943,55.37,161.38,0.975,78.78,162.18,0.999,50.98,183.11,0.691,85.14,185.25,0.993,61.77,195.38,0.482,97.65,202.85,0.945,56.38,201.99,0.998,72.79,203.04,1.0,65.03,230.56,0.994,84.55,231.36,0.999,59.3,264.16,0.976,78.14,266.95,0.991
785,0.0,78.35,147.53,0.285,75.85,145.34,0.034,78.86,144.84,0.29,63.56,146.99,0.147,77.13,146.32,0.875,52.02,161.91,0.951,78.12,161.79,0.996,55.68,183.59,0.727,87.32,185.81,0.99,71.29,197.36,0.662,100.95,203.64,0.964,54.34,202.69,0.995,72.42,203.67,0.999,64.66,230.52,0.991,85.85,230.47,0.998,61.9,263.56,0.969,78.24,263.72,0.987
786,0.0,77.89,147.07,0.107,76.26,143.85,0.008,77.65,143.42,0.169,62.78,144.83,0.132,75.63,145.39,0.951,53.84,160.21,0.954,77.56,160.44,0.998,54.76,181.89,0.513,87.27,182.0,0.993,71.36,193.94,0.322,100.55,198.33,0.94,55.0,201.48,0.997,71.74,202.23,1.0,64.79,229.92,0.991,84.26,230.19,0.999,60.8,262.77,0.971,79.52,265.48,0.991
787,0.0,78.2,145.02,0.122,76.43,141.83,0.008,77.88,141.36,0.203,62.3,142.93,0.11,75.15,143.41,0.962,52.99,158.61,0.956,76.73,158.59,0.999,54.7,180.45,0.522,86.87,179.95,0.995,72.07,191.52,0.345,101.33,195.21,0.953,53.75,200.4,0.997,70.48,201.09,1.0,64.2,229.86,0.991,84.0,230.03,0.999,59.9,262.89,0.968,78.57,265.62,0.99
788,0.0,75.72,143.13,0.093,74.35,139.95,0.006,75.68,139.34,0.141,61.67,141.73,0.123,74.96,141.5,0.955,51.6,157.68,0.962,76.86,156.58,0.999,52.09,178.76,0.621,86.62,177.91,0.996,65.9,184.99,0.472,101.72,192.33,0.972,53.26,199.68,0.998,70.48,199.81,1.0,63.71,230.87,0.995,81.92,229.5,0.999,61.24,263.89,0.982,75.84,264.4,0.995
789,0.0,73.72,142.2,0.085,72.52,138.95,0.006,74.0,138.42,0.118,60.91,140.44,0.144,74.64,140.3,0.937,51.0,155.89,0.957,76.68,155.19,0.999,50.54,176.48,0.617,86.56,176.7,0.996,64.0,182.05,0.477,100.79,189.91,0.971,52.37,198.49,0.998,69.55,198.66,1.0,63.63,230.07,0.996,79.65,228.75,0.999,60.67,263.96,0.983,72.26,264.14,0.995
790,0.0,74.47,141.2,0.112,73.1,137.92,0.008,74.07,137.34,0.179,60.66,139.34,0.118,73.06,139.01,0.962,50.12,155.11,0.955,75.5,153.49,0.999,51.8,176.7,0.555,86.13,174.25,0.995,66.95,183.36,0.393,98.16,186.41,0.961,51.12,197.83,0.997,67.89,197.82,1.0,61.24,230.68,0.994,76.28,229.62,0.999,59.62,264.61,0.976,67.67,265.39,0.992
791,0.0,74.04,140.57,0.134,72.57,137.23,0.011,73.53,136.76,0.2,59.72,138.2,0.167,71.99,138.57,0.962,49.56,154.07,0.961,75.05,154.02,0.999,49.67,176.29,0.56,86.88,175.14,0.994,64.08,183.85,0.371,98.53,184.1,0.948,50.46,196.57,0.997,67.29,197.06,1.0,57.81,230.87,0.992,73.31,230.97,0.999,57.75,263.79,0.969,67.1,265.58,0.989
792,0.0,72.79,141.26,0.155,71.24,137.78,0.016,72.71,137.59,0.217,58.54,138.27,0.207,71.75,139.19,0.944,49.71,153.66,0.951,75.25,154.77,0.998,52.08,177.09,0.478,87.68,177.16,0.99,70.17,183.1,0.296,96.49,181.34,0.919,50.94,196.43,0.996,67.95,197.02,0.999,57.71,230.64,0.988,70.97,231.28,0.998,57.29,265.28,0.962,64.37,267.53,0.987
793,0.0,71.88,141.44,0.1,70.56,137.82,0.01,71.6,137.58,0.149,58.11,138.37,0.213,71.28,139.24,0.953,49.28,153.43,0.951,74.29,154.7,0.998,50.53,176.52,0.478,87.01,176.71,0.989,65.36,183.03,0.272,95.99,179.48,0.91,49.8,196.69,0.996,66.16,197.38,0.999,55.05,232.2,0.988,66.66,233.05,0.998,56.3,266.84,0.959,61.19,268.63,0.985
794,0.0,72.05,142.68,0.093,70.64,138.69,0.009,71.78,138.69,0.148,58.14,138.76,0.194,71.76,139.84,0.958,50.02,153.69,0.955,73.03,155.93,0.998,53.88,177.12,0.497,85.17,179.29,0.989,71.58,179.03,0.267,95.0,176.21,0.898,49.07,197.71,0.995,63.61,199.13,0.999,59.47,232.17,0.991,64.74,234.43,0.998,58.45,266.54,0.971,54.57,269.42,0.989
795,0.0,72.56,143.64,0.107,71.14,139.92,0.012,72.07,139.91,0.166,58.01,140.3,0.197,70.64,141.58,0.954,49.58,154.93,0.952,73.51,156.68,0.997,49.54,179.18,0.446,85.27,178.34,0.976,60.35,185.6,0.212,90.2,174.25,0.826,48.85,198.17,0.995,64.18,198.96,0.999,55.74,232.59,0.986,63.78,234.43,0.996,56.21,269.06,0.957,55.36,271.65,0.981
796,0.0,72.56,145.25,0.119,71.13,141.55,0.013,72.08,141.63,0.184,58.0,141.81,0.192,70.55,143.22,0.953,49.69,156.29,0.95,73.53,158.22,0.996,50.33,180.05,0.426,85.56,179.69,0.97,62.91,183.33,0.195,86.81,173.41,0.79,48.3,198.75,0.994,63.65,199.55,0.999,55.84,232.58,0.986,62.81,234.5,0.996,55.95,267.63,0.961,53.95,270.53,0.982
797,0.0,71.97,145.61,0.118,70.74,141.85,0.016,71.51,141.94,0.158,57.96,142.08,0.276,70.42,143.64,0.948,49.22,156.98,0.968,73.53,158.92,0.997,46.49,182.2,0.538,84.28,181.11,0.971,55.29,190.0,0.249,84.69,177.12,0.791,47.43,199.17,0.996,62.93,199.94,0.999,55.38,232.53,0.991,61.79,234.73,0.997,56.26,267.58,0.974,53.33,270.74,0.987
798,0.0,72.71,145.13,0.147,71.43,141.35,0.019,72.15,141.46,0.193,58.07,141.42,0.266,70.19,143.02,0.954,48.49,156.43,0.975,73.47,158.35,0.997,44.31,182.48,0.596,83.18,181.82,0.968,52.23,192.04,0.282,81.72,181.31,0.784,46.87,198.79,0.997,62.78,199.61,0.999,55.84,231.94,0.992,62.57,234.19,0.997,55.94,266.22,0.976,52.56,269.75,0.987
799,0.0,72.66,143.81,0.206,71.04,140.15,0.027,72.59,140.55,0.23,57.99,139.77,0.222,70.49,141.61,0.92,47.73,154.46,0.969,72.0,156.79,0.995,42.2,180.13,0.69,80.03,180.33,0.972,47.85,192.76,0.452,81.57,185.74,0.858,45.03,196.72,0.995,60.1,197.78,0.998,56.19,230.0,0.991,62.59,231.93,0.997,56.46,265.11,0.969,52.51,268.14,0.983
800,0.0,70.98,144.11,0.182,69.44,140.59,0.025,71.19,140.77,0.183,56.99,140.02,0.286,70.41,141.46,0.909,46.81,154.29,0.973,71.63,155.88,0.997,40.15,178.55,0.748,78.65,178.71,0.982,48.13,192.66,0.538,82.29,189.86,0.901,43.77,196.6,0.996,59.37,197.41,0.999,53.77,230.53,0.992,61.57,232.03,0.997,53.77,265.66,0.969,52.72,268.95,0.984
801,0.0,71.28,143.52,0.213,69.46,140.11,0.025,71.35,140.21,0.218,56.09,139.72,0.253,69.64,140.97,0.925,45.07,154.41,0.978,71.17,155.73,0.998,37.61,178.15,0.783,78.76,179.17,0.988,46.64,192.62,0.602,82.92,194.74,0.933,42.7,196.61,0.997,59.25,197.32,0.999,50.53,231.33,0.994,60.85,232.57,0.998,49.29,265.96,0.973,51.19,269.58,0.987
802,0.0,69.42,144.45,0.165,67.52,141.13,0.022,69.7,141.15,0.144,54.77,140.52,0.307,69.21,141.68,0.891,44.27,154.61,0.979,70.88,156.2,0.997,35.48,176.99,0.818,77.75,179.8,0.988,46.01,190.5,0.645,82.8,196.53,0.934,41.78,196.5,0.998,58.78,197.35,0.999,48.27,231.1,0.995,59.78,232.66,0.998,45.27,265.57,0.979,49.6,269.8,0.99
803,0.0,69.04,145.75,0.104,67.66,142.28,0.017,68.89,141.83,0.085,54.88,142.34,0.404,68.76,142.84,0.92,43.72,156.47,0.99,70.88,157.04,0.998,33.3,177.85,0.881,78.33,180.9,0.982,42.08,186.87,0.663,82.87,199.22,0.886,42.74,197.13,0.999,59.37,197.99,1.0,48.72,231.87,0.998,56.66,233.31,0.999,47.22,266.84,0.988,46.09,270.96,0.992
804,0.0,68.2,147.74,0.088,67.03,144.18,0.015,68.12,143.93,0.057,54.52,143.75,0.48,68.46,144.94,0.885,43.3,156.72,0.992,70.95,158.8,0.998,30.67,176.7,0.926,78.42,181.52,0.986,39.0,189.06,0.784,83.18,201.11,0.919,41.28,197.5,0.999,59.05,198.83,1.0,42.37,232.08,0.998,57.07,234.52,0.999,37.76,267.4,0.991,48.89,272.46,0.994
805,0.0,67.1,149.1,0.078,66.06,145.55,0.015,67.16,145.35,0.046,54.0,144.9,0.529,68.19,146.29,0.858,42.72,157.15,0.993,71.07,159.74,0.998,29.29,176.2,0.936,78.23,181.73,0.988,37.72,190.35,0.811,82.64,202.89,0.927,40.67,197.71,1.0,59.19,199.16,1.0,40.31,232.02,0.999,57.25,234.62,0.999,35.42,267.74,0.994,50.35,272.85,0.995
806,0.0,67.24,150.3,0.114,66.27,146.71,0.024,67.57,146.56,0.063,53.75,145.79,0.581,67.83,147.54,0.838,41.86,157.54,0.994,71.72,160.78,0.998,27.77,176.46,0.939,77.55,182.52,0.985,34.98,189.58,0.797,82.11,203.67,0.904,39.74,199.58,1.0,59.14,200.81,1.0,38.52,234.6,0.998,54.82,236.64,0.999,33.66,269.3,0.99,44.48,273.73,0.993
807,0.0,65.54,151.43,0.082,64.75,147.91,0.02,66.02,147.73,0.04,53.17,147.25,0.615,67.44,148.89,0.784,41.57,158.73,0.994,71.58,161.73,0.997,27.2,177.49,0.941,76.37,183.38,0.981,31.83,191.11,0.796,80.63,203.71,0.886,38.26,200.37,1.0,58.14,201.34,1.0,35.5,234.48,0.998,54.74,236.26,0.999,30.03,269.03,0.99,45.24,272.97,0.992
808,0.0,65.22,153.69,0.087,64.31,150.32,0.018,65.34,150.22,0.04,52.78,149.77,0.572,66.49,151.49,0.821,41.4,160.06,0.995,69.78,164.73,0.998,26.52,175.48,0.967,75.82,185.21,0.99,27.34,191.12,0.899,78.83,204.15,0.946,39.05,199.23,1.0,58.25,201.16,1.0,32.98,232.84,0.999,56.34,236.03,1.0,25.3,268.63,0.996,50.25,272.55,0.996
